point_id,kind,tmfc,hf,var,value
seoul,sun,2026030500,0,ps,101670.0
seoul,sun,2026032100,4,dswrsfc,798.254
seoul,sun,2026032100,4,rss,711.47
seoul,sun,2026032100,0,ps,101665.0
sahara,temp,2026021700,0,t2m,282.88
sahara,temp,2026021700,0,tcld,0.0
sahara,temp,2026021700,6,t2m,278.942
sahara,temp,2026021700,6,tcld,0.0
sahara,temp,2026021700,12,t2m,294.157
sahara,temp,2026021700,12,tcld,0.0
sahara,temp,2026021700,18,t2m,291.948
sahara,temp,2026021700,18,tcld,0.0
sahara,temp,2026030500,0,t2m,289.572
sahara,temp,2026030500,0,tcld,0.26805
sahara,temp,2026030500,6,t2m,286.461
sahara,temp,2026030500,6,tcld,0.633114
sahara,temp,2026030500,12,t2m,300.364
sahara,temp,2026030500,12,tcld,0.0
sahara,temp,2026030500,18,t2m,297.469
sahara,temp,2026030500,18,tcld,0.0
sahara,temp,2026032100,0,t2m,293.624
sahara,temp,2026032100,0,tcld,0.0
sahara,temp,2026032100,6,t2m,291.737
sahara,temp,2026032100,6,tcld,0.150929
sahara,temp,2026032100,12,t2m,304.674
sahara,temp,2026032100,12,tcld,0.0
sahara,temp,2026032100,18,t2m,301.691
sahara,temp,2026032100,18,tcld,0.0094019
sahara,temp,2026040700,0,t2m,286.323
sahara,temp,2026040700,0,tcld,0.0
sahara,temp,2026040700,6,t2m,282.55
sahara,temp,2026040700,6,tcld,0.623546
sahara,temp,2026040700,12,t2m,295.564
sahara,temp,2026040700,12,tcld,0.0108885
sahara,temp,2026040700,18,t2m,293.681
sahara,temp,2026040700,18,tcld,0.858759
sahara,temp,2026042300,0,t2m,295.701
sahara,temp,2026042300,0,tcld,0.0739718
sahara,temp,2026042300,6,t2m,292.103
sahara,temp,2026042300,6,tcld,0.112905
sahara,temp,2026042300,12,t2m,306.684
sahara,temp,2026042300,12,tcld,0.0
sahara,temp,2026042300,18,t2m,303.181
sahara,temp,2026042300,18,tcld,0.100919
sahara,temp,2026050900,0,t2m,300.931
sahara,temp,2026050900,0,tcld,0.576748
sahara,temp,2026050900,6,t2m,298.946
sahara,temp,2026050900,6,tcld,0.195403
sahara,temp,2026050900,12,t2m,311.569
sahara,temp,2026050900,12,tcld,0.0
sahara,temp,2026050900,18,t2m,308.896
sahara,temp,2026050900,18,tcld,0.394882
sahara,temp,2026052500,0,t2m,296.424
sahara,temp,2026052500,0,tcld,0.679183
sahara,temp,2026052500,6,t2m,295.461
sahara,temp,2026052500,6,tcld,1.0
sahara,temp,2026052500,12,t2m,306.283
sahara,temp,2026052500,12,tcld,1.0
sahara,temp,2026052500,18,t2m,304.919
sahara,temp,2026052500,18,tcld,0.270823
sahara,temp,2026061000,0,t2m,299.465
sahara,temp,2026061000,0,tcld,0.664858
sahara,temp,2026061000,6,t2m,298.874
sahara,temp,2026061000,6,tcld,0.0
sahara,temp,2026061000,12,t2m,309.696
sahara,temp,2026061000,12,tcld,0.0
sahara,temp,2026061000,18,t2m,307.933
sahara,temp,2026061000,18,tcld,0.0
sahara,temp,2026062600,0,t2m,303.092
sahara,temp,2026062600,0,tcld,0.0758332
sahara,temp,2026062600,6,t2m,299.784
sahara,temp,2026062600,6,tcld,0.34874
sahara,temp,2026062600,12,t2m,311.043
sahara,temp,2026062600,12,tcld,0.0342871
sahara,temp,2026062600,18,t2m,309.427
sahara,temp,2026062600,18,tcld,0.0
sahara,temp,2026071300,0,t2m,301.93
sahara,temp,2026071300,0,tcld,0.01
sahara,temp,2026071300,6,t2m,299.24
sahara,temp,2026071300,6,tcld,0.0
sahara,temp,2026071300,12,t2m,310.19
sahara,temp,2026071300,12,tcld,0.0
sahara,temp,2026071300,18,t2m,308.45
sahara,temp,2026071300,18,tcld,0.0
sahara,temp,2026072900,0,t2m,297.97
sahara,temp,2026072900,0,tcld,0.0
sahara,temp,2026072900,6,t2m,296.26
sahara,temp,2026072900,6,tcld,0.0
sahara,temp,2026072900,12,t2m,309.05
sahara,temp,2026072900,12,tcld,0.0
sahara,temp,2026072900,18,t2m,307.12
sahara,temp,2026072900,18,tcld,0.0
sahara,temp,2026081400,0,t2m,301.36
sahara,temp,2026081400,0,tcld,0.77
sahara,temp,2026081400,6,t2m,299.19
sahara,temp,2026081400,6,tcld,0.58
sahara,temp,2026081400,12,t2m,310.23
sahara,temp,2026081400,12,tcld,0.0
sahara,temp,2026081400,18,t2m,308.74
sahara,temp,2026081400,18,tcld,0.63
sahara,sun,2026021700,11,dswrsfc,882.935
sahara,sun,2026021700,11,rss,598.159
sahara,sun,2026021700,0,ps,90991.2
sahara,sun,2026030500,11,dswrsfc,920.118
sahara,sun,2026030500,11,rss,622.166
sahara,sun,2026030500,0,ps,90619.1
sahara,sun,2026032100,11,dswrsfc,947.567
sahara,sun,2026032100,11,rss,642.636
sahara,sun,2026032100,0,ps,90134.3
antarctica,temp,2026021700,0,t2m,236.001
antarctica,temp,2026021700,0,tcld,0.999996
antarctica,temp,2026021700,6,t2m,239.186
antarctica,temp,2026021700,6,tcld,0.999997
antarctica,temp,2026021700,12,t2m,248.507
antarctica,temp,2026021700,12,tcld,1.0
antarctica,temp,2026021700,18,t2m,246.367
antarctica,temp,2026021700,18,tcld,0.999102
antarctica,temp,2026030500,0,t2m,240.548
antarctica,temp,2026030500,0,tcld,1.0
antarctica,temp,2026030500,6,t2m,247.382
antarctica,temp,2026030500,6,tcld,1.0
antarctica,temp,2026030500,12,t2m,251.296
antarctica,temp,2026030500,12,tcld,0.98919
antarctica,temp,2026030500,18,t2m,248.054
antarctica,temp,2026030500,18,tcld,1.0
antarctica,temp,2026032100,0,t2m,231.077
antarctica,temp,2026032100,0,tcld,1.0
antarctica,temp,2026032100,6,t2m,232.488
antarctica,temp,2026032100,6,tcld,1.0
antarctica,temp,2026032100,12,t2m,240.131
antarctica,temp,2026032100,12,tcld,1.0
antarctica,temp,2026032100,18,t2m,243.531
antarctica,temp,2026032100,18,tcld,1.0
antarctica,temp,2026040700,0,t2m,226.274
antarctica,temp,2026040700,0,tcld,1.0
antarctica,temp,2026040700,6,t2m,226.153
antarctica,temp,2026040700,6,tcld,1.0
antarctica,temp,2026040700,12,t2m,228.969
antarctica,temp,2026040700,12,tcld,0.714688
antarctica,temp,2026040700,18,t2m,227.878
antarctica,temp,2026040700,18,tcld,0.998335
antarctica,temp,2026042300,0,t2m,224.869
antarctica,temp,2026042300,0,tcld,0.557935
antarctica,temp,2026042300,6,t2m,226.063
antarctica,temp,2026042300,6,tcld,0.999998
antarctica,temp,2026042300,12,t2m,226.471
antarctica,temp,2026042300,12,tcld,0.998767
antarctica,temp,2026042300,18,t2m,225.326
antarctica,temp,2026042300,18,tcld,0.965631
antarctica,temp,2026050900,0,t2m,222.489
antarctica,temp,2026050900,0,tcld,0.0
antarctica,temp,2026050900,6,t2m,224.637
antarctica,temp,2026050900,6,tcld,0.991049
antarctica,temp,2026050900,12,t2m,223.332
antarctica,temp,2026050900,12,tcld,0.999911
antarctica,temp,2026050900,18,t2m,223.025
antarctica,temp,2026050900,18,tcld,0.992423
antarctica,temp,2026052500,0,t2m,227.248
antarctica,temp,2026052500,0,tcld,0.967311
antarctica,temp,2026052500,6,t2m,226.488
antarctica,temp,2026052500,6,tcld,0.802339
antarctica,temp,2026052500,12,t2m,227.16
antarctica,temp,2026052500,12,tcld,0.163514
antarctica,temp,2026052500,18,t2m,226.273
antarctica,temp,2026052500,18,tcld,1.0
antarctica,temp,2026061000,0,t2m,227.551
antarctica,temp,2026061000,0,tcld,1.0
antarctica,temp,2026061000,6,t2m,225.787
antarctica,temp,2026061000,6,tcld,1.0
antarctica,temp,2026061000,12,t2m,225.405
antarctica,temp,2026061000,12,tcld,1.0
antarctica,temp,2026061000,18,t2m,224.621
antarctica,temp,2026061000,18,tcld,1.0
antarctica,temp,2026062600,0,t2m,220.019
antarctica,temp,2026062600,0,tcld,0.0
antarctica,temp,2026062600,6,t2m,220.114
antarctica,temp,2026062600,6,tcld,0.0
antarctica,temp,2026062600,12,t2m,220.196
antarctica,temp,2026062600,12,tcld,0.0
antarctica,temp,2026062600,18,t2m,219.37
antarctica,temp,2026062600,18,tcld,0.0
antarctica,temp,2026071300,0,t2m,221.49
antarctica,temp,2026071300,0,tcld,1.0
antarctica,temp,2026071300,6,t2m,220.95
antarctica,temp,2026071300,6,tcld,1.0
antarctica,temp,2026071300,12,t2m,221.82
antarctica,temp,2026071300,12,tcld,1.0
antarctica,temp,2026071300,18,t2m,222.98
antarctica,temp,2026071300,18,tcld,1.0
antarctica,temp,2026072900,0,t2m,228.1
antarctica,temp,2026072900,0,tcld,1.0
antarctica,temp,2026072900,6,t2m,226.56
antarctica,temp,2026072900,6,tcld,1.0
antarctica,temp,2026072900,12,t2m,224.73
antarctica,temp,2026072900,12,tcld,0.9
antarctica,temp,2026072900,18,t2m,223.45
antarctica,temp,2026072900,18,tcld,0.92
antarctica,temp,2026081400,0,t2m,235.51
antarctica,temp,2026081400,0,tcld,1.0
antarctica,temp,2026081400,6,t2m,242.17
antarctica,temp,2026081400,6,tcld,1.0
antarctica,temp,2026081400,12,t2m,245.75
antarctica,temp,2026081400,12,tcld,1.0
antarctica,temp,2026081400,18,t2m,245.32
antarctica,temp,2026081400,18,tcld,1.0
antarctica,sun,2026021700,12,dswrsfc,537.023
antarctica,sun,2026021700,12,rss,96.6673
antarctica,sun,2026021700,0,ps,67868.7
antarctica,sun,2026030500,12,dswrsfc,324.995
antarctica,sun,2026030500,12,rss,58.7079
antarctica,sun,2026030500,0,ps,67076.8
antarctica,sun,2026032100,12,dswrsfc,232.375
antarctica,sun,2026032100,12,rss,41.997
antarctica,sun,2026032100,0,ps,67154.0
pacific,temp,2026021700,0,t2m,298.992
pacific,temp,2026021700,0,tcld,0.941086
pacific,temp,2026021700,6,t2m,298.863
pacific,temp,2026021700,6,tcld,0.967537
pacific,temp,2026021700,12,t2m,299.0
pacific,temp,2026021700,12,tcld,1.0
pacific,temp,2026021700,18,t2m,299.084
pacific,temp,2026021700,18,tcld,0.969244
pacific,temp,2026030500,0,t2m,299.256
pacific,temp,2026030500,0,tcld,0.960821
pacific,temp,2026030500,6,t2m,299.336
pacific,temp,2026030500,6,tcld,0.999512
pacific,temp,2026030500,12,t2m,298.79
pacific,temp,2026030500,12,tcld,0.990632
pacific,temp,2026030500,18,t2m,298.997
pacific,temp,2026030500,18,tcld,0.979433
pacific,temp,2026032100,0,t2m,299.925
pacific,temp,2026032100,0,tcld,0.996681
pacific,temp,2026032100,6,t2m,299.755
pacific,temp,2026032100,6,tcld,0.984562
pacific,temp,2026032100,12,t2m,299.556
pacific,temp,2026032100,12,tcld,0.967726
pacific,temp,2026032100,18,t2m,299.655
pacific,temp,2026032100,18,tcld,0.999997
pacific,temp,2026040700,0,t2m,300.531
pacific,temp,2026040700,0,tcld,0.997448
pacific,temp,2026040700,6,t2m,300.384
pacific,temp,2026040700,6,tcld,1.0
pacific,temp,2026040700,12,t2m,299.955
pacific,temp,2026040700,12,tcld,0.999489
pacific,temp,2026040700,18,t2m,300.158
pacific,temp,2026040700,18,tcld,1.0
pacific,temp,2026042300,0,t2m,301.091
pacific,temp,2026042300,0,tcld,0.964655
pacific,temp,2026042300,6,t2m,301.179
pacific,temp,2026042300,6,tcld,0.836742
pacific,temp,2026042300,12,t2m,301.019
pacific,temp,2026042300,12,tcld,0.976062
pacific,temp,2026042300,18,t2m,301.078
pacific,temp,2026042300,18,tcld,0.999995
pacific,temp,2026050900,0,t2m,301.367
pacific,temp,2026050900,0,tcld,1.0
pacific,temp,2026050900,6,t2m,301.2
pacific,temp,2026050900,6,tcld,1.0
pacific,temp,2026050900,12,t2m,300.84
pacific,temp,2026050900,12,tcld,1.0
pacific,temp,2026050900,18,t2m,300.772
pacific,temp,2026050900,18,tcld,0.999884
pacific,temp,2026052500,0,t2m,300.79
pacific,temp,2026052500,0,tcld,1.0
pacific,temp,2026052500,6,t2m,300.782
pacific,temp,2026052500,6,tcld,1.0
pacific,temp,2026052500,12,t2m,300.646
pacific,temp,2026052500,12,tcld,1.0
pacific,temp,2026052500,18,t2m,300.806
pacific,temp,2026052500,18,tcld,0.838897
pacific,temp,2026061000,0,t2m,301.543
pacific,temp,2026061000,0,tcld,0.993151
pacific,temp,2026061000,6,t2m,301.829
pacific,temp,2026061000,6,tcld,0.996179
pacific,temp,2026061000,12,t2m,301.32
pacific,temp,2026061000,12,tcld,0.999997
pacific,temp,2026061000,18,t2m,301.109
pacific,temp,2026061000,18,tcld,0.999832
pacific,temp,2026062600,0,t2m,302.326
pacific,temp,2026062600,0,tcld,0.999817
pacific,temp,2026062600,6,t2m,302.289
pacific,temp,2026062600,6,tcld,1.0
pacific,temp,2026062600,12,t2m,302.186
pacific,temp,2026062600,12,tcld,1.0
pacific,temp,2026062600,18,t2m,302.37
pacific,temp,2026062600,18,tcld,1.0
pacific,temp,2026071300,0,t2m,302.44
pacific,temp,2026071300,0,tcld,1.0
pacific,temp,2026071300,6,t2m,302.2
pacific,temp,2026071300,6,tcld,1.0
pacific,temp,2026071300,12,t2m,301.69
pacific,temp,2026071300,12,tcld,1.0
pacific,temp,2026071300,18,t2m,301.21
pacific,temp,2026071300,18,tcld,1.0
pacific,temp,2026072900,0,t2m,301.56
pacific,temp,2026072900,0,tcld,0.66
pacific,temp,2026072900,6,t2m,301.51
pacific,temp,2026072900,6,tcld,1.0
pacific,temp,2026072900,12,t2m,300.95
pacific,temp,2026072900,12,tcld,1.0
pacific,temp,2026072900,18,t2m,301.25
pacific,temp,2026072900,18,tcld,1.0
pacific,temp,2026081400,0,t2m,301.89
pacific,temp,2026081400,0,tcld,1.0
pacific,temp,2026081400,6,t2m,302.15
pacific,temp,2026081400,6,tcld,1.0
pacific,temp,2026081400,12,t2m,301.64
pacific,temp,2026081400,12,tcld,1.0
pacific,temp,2026081400,18,t2m,301.34
pacific,temp,2026081400,18,tcld,1.0
pacific,sun,2026021700,23,dswrsfc,974.631
pacific,sun,2026021700,23,rss,935.531
pacific,sun,2026021700,0,ps,100910.0
pacific,sun,2026030500,23,dswrsfc,918.079
pacific,sun,2026030500,23,rss,876.728
pacific,sun,2026030500,0,ps,100708.0
pacific,sun,2026032100,23,dswrsfc,972.027
pacific,sun,2026032100,23,rss,932.15
pacific,sun,2026032100,0,ps,100796.0
amazon,temp,2026021700,0,t2m,297.422
amazon,temp,2026021700,0,tcld,1.0
amazon,temp,2026021700,6,t2m,296.379
amazon,temp,2026021700,6,tcld,1.0
amazon,temp,2026021700,12,t2m,298.367
amazon,temp,2026021700,12,tcld,1.0
amazon,temp,2026021700,18,t2m,299.587
amazon,temp,2026021700,18,tcld,1.0
amazon,temp,2026030500,0,t2m,300.899
amazon,temp,2026030500,0,tcld,0.988596
amazon,temp,2026030500,6,t2m,298.779
amazon,temp,2026030500,6,tcld,0.512558
amazon,temp,2026030500,12,t2m,299.873
amazon,temp,2026030500,12,tcld,0.640885
amazon,temp,2026030500,18,t2m,302.048
amazon,temp,2026030500,18,tcld,1.0
amazon,temp,2026032100,0,t2m,299.829
amazon,temp,2026032100,0,tcld,0.998271
amazon,temp,2026032100,6,t2m,297.376
amazon,temp,2026032100,6,tcld,0.99912
amazon,temp,2026032100,12,t2m,298.965
amazon,temp,2026032100,12,tcld,0.991719
amazon,temp,2026032100,18,t2m,304.362
amazon,temp,2026032100,18,tcld,1.0
amazon,temp,2026040700,0,t2m,298.795
amazon,temp,2026040700,0,tcld,1.0
amazon,temp,2026040700,6,t2m,297.319
amazon,temp,2026040700,6,tcld,0.999992
amazon,temp,2026040700,12,t2m,299.29
amazon,temp,2026040700,12,tcld,1.0
amazon,temp,2026040700,18,t2m,302.843
amazon,temp,2026040700,18,tcld,0.999593
amazon,temp,2026042300,0,t2m,297.053
amazon,temp,2026042300,0,tcld,0.999998
amazon,temp,2026042300,6,t2m,296.54
amazon,temp,2026042300,6,tcld,1.0
amazon,temp,2026042300,12,t2m,297.236
amazon,temp,2026042300,12,tcld,0.999997
amazon,temp,2026042300,18,t2m,299.508
amazon,temp,2026042300,18,tcld,1.0
amazon,temp,2026050900,0,t2m,298.025
amazon,temp,2026050900,0,tcld,1.0
amazon,temp,2026050900,6,t2m,296.86
amazon,temp,2026050900,6,tcld,1.0
amazon,temp,2026050900,12,t2m,298.713
amazon,temp,2026050900,12,tcld,0.998923
amazon,temp,2026050900,18,t2m,301.571
amazon,temp,2026050900,18,tcld,1.0
amazon,temp,2026052500,0,t2m,298.206
amazon,temp,2026052500,0,tcld,1.0
amazon,temp,2026052500,6,t2m,296.524
amazon,temp,2026052500,6,tcld,0.998409
amazon,temp,2026052500,12,t2m,297.32
amazon,temp,2026052500,12,tcld,0.999996
amazon,temp,2026052500,18,t2m,300.226
amazon,temp,2026052500,18,tcld,1.0
amazon,temp,2026061000,0,t2m,297.848
amazon,temp,2026061000,0,tcld,0.961997
amazon,temp,2026061000,6,t2m,296.523
amazon,temp,2026061000,6,tcld,0.976778
amazon,temp,2026061000,12,t2m,298.589
amazon,temp,2026061000,12,tcld,1.0
amazon,temp,2026061000,18,t2m,301.804
amazon,temp,2026061000,18,tcld,1.0
amazon,temp,2026062600,0,t2m,297.963
amazon,temp,2026062600,0,tcld,0.99164
amazon,temp,2026062600,6,t2m,296.604
amazon,temp,2026062600,6,tcld,0.999531
amazon,temp,2026062600,12,t2m,298.477
amazon,temp,2026062600,12,tcld,0.934818
amazon,temp,2026062600,18,t2m,301.661
amazon,temp,2026062600,18,tcld,0.813865
amazon,temp,2026071300,0,t2m,299.22
amazon,temp,2026071300,0,tcld,0.51
amazon,temp,2026071300,6,t2m,297.18
amazon,temp,2026071300,6,tcld,1.0
amazon,temp,2026071300,12,t2m,299.32
amazon,temp,2026071300,12,tcld,1.0
amazon,temp,2026071300,18,t2m,303.32
amazon,temp,2026071300,18,tcld,0.93
amazon,temp,2026072900,0,t2m,299.28
amazon,temp,2026072900,0,tcld,0.99
amazon,temp,2026072900,6,t2m,297.21
amazon,temp,2026072900,6,tcld,0.89
amazon,temp,2026072900,12,t2m,299.02
amazon,temp,2026072900,12,tcld,0.78
amazon,temp,2026072900,18,t2m,303.23
amazon,temp,2026072900,18,tcld,0.52
amazon,temp,2026081400,0,t2m,300.48
amazon,temp,2026081400,0,tcld,0.16
amazon,temp,2026081400,6,t2m,297.86
amazon,temp,2026081400,6,tcld,0.0
amazon,temp,2026081400,12,t2m,299.81
amazon,temp,2026081400,12,tcld,0.0
amazon,temp,2026081400,18,t2m,305.74
amazon,temp,2026081400,18,tcld,0.05
amazon,sun,2026021700,16,dswrsfc,526.262
amazon,sun,2026021700,16,rss,448.379
amazon,sun,2026021700,0,ps,100935.0
amazon,sun,2026030500,16,dswrsfc,708.767
amazon,sun,2026030500,16,rss,606.33
amazon,sun,2026030500,0,ps,100457.0
amazon,sun,2026032100,16,dswrsfc,973.186
amazon,sun,2026032100,16,rss,834.653
amazon,sun,2026032100,0,ps,100493.0
tibet,temp,2026021700,0,t2m,254.311
tibet,temp,2026021700,0,tcld,0.126216
tibet,temp,2026021700,6,t2m,268.756
tibet,temp,2026021700,6,tcld,0.00543704
tibet,temp,2026021700,12,t2m,265.443
tibet,temp,2026021700,12,tcld,0.792912
tibet,temp,2026021700,18,t2m,259.221
tibet,temp,2026021700,18,tcld,0.783235
tibet,temp,2026030500,0,t2m,259.929
tibet,temp,2026030500,0,tcld,0.0
tibet,temp,2026030500,6,t2m,274.352
tibet,temp,2026030500,6,tcld,0.0
tibet,temp,2026030500,12,t2m,271.684
tibet,temp,2026030500,12,tcld,0.0310463
tibet,temp,2026030500,18,t2m,265.326
tibet,temp,2026030500,18,tcld,0.0
tibet,temp,2026032100,0,t2m,259.62
tibet,temp,2026032100,0,tcld,0.999933
tibet,temp,2026032100,6,t2m,273.97
tibet,temp,2026032100,6,tcld,0.692103
tibet,temp,2026032100,12,t2m,271.627
tibet,temp,2026032100,12,tcld,0.991836
tibet,temp,2026032100,18,t2m,267.143
tibet,temp,2026032100,18,tcld,0.877276
tibet,temp,2026040700,0,t2m,262.234
tibet,temp,2026040700,0,tcld,1.0
tibet,temp,2026040700,6,t2m,272.053
tibet,temp,2026040700,6,tcld,0.853826
tibet,temp,2026040700,12,t2m,270.491
tibet,temp,2026040700,12,tcld,0.798334
tibet,temp,2026040700,18,t2m,263.079
tibet,temp,2026040700,18,tcld,0.207879
tibet,temp,2026042300,0,t2m,263.754
tibet,temp,2026042300,0,tcld,0.0
tibet,temp,2026042300,6,t2m,278.818
tibet,temp,2026042300,6,tcld,0.0
tibet,temp,2026042300,12,t2m,278.351
tibet,temp,2026042300,12,tcld,0.318832
tibet,temp,2026042300,18,t2m,267.103
tibet,temp,2026042300,18,tcld,0.0
tibet,temp,2026050900,0,t2m,262.534
tibet,temp,2026050900,0,tcld,1.0
tibet,temp,2026050900,6,t2m,273.186
tibet,temp,2026050900,6,tcld,0.0
tibet,temp,2026050900,12,t2m,272.34
tibet,temp,2026050900,12,tcld,1.0
tibet,temp,2026050900,18,t2m,265.111
tibet,temp,2026050900,18,tcld,0.177459
tibet,temp,2026052500,0,t2m,267.216
tibet,temp,2026052500,0,tcld,0.0
tibet,temp,2026052500,6,t2m,279.734
tibet,temp,2026052500,6,tcld,0.993884
tibet,temp,2026052500,12,t2m,279.456
tibet,temp,2026052500,12,tcld,0.702434
tibet,temp,2026052500,18,t2m,267.993
tibet,temp,2026052500,18,tcld,0.0345111
tibet,temp,2026061000,0,t2m,270.238
tibet,temp,2026061000,0,tcld,0.998673
tibet,temp,2026061000,6,t2m,278.248
tibet,temp,2026061000,6,tcld,0.999924
tibet,temp,2026061000,12,t2m,278.184
tibet,temp,2026061000,12,tcld,0.896551
tibet,temp,2026061000,18,t2m,272.188
tibet,temp,2026061000,18,tcld,0.999369
tibet,temp,2026062600,0,t2m,271.297
tibet,temp,2026062600,0,tcld,0.999999
tibet,temp,2026062600,6,t2m,284.642
tibet,temp,2026062600,6,tcld,0.882129
tibet,temp,2026062600,12,t2m,282.403
tibet,temp,2026062600,12,tcld,0.999121
tibet,temp,2026062600,18,t2m,273.916
tibet,temp,2026062600,18,tcld,0.819953
tibet,temp,2026071300,0,t2m,277.5
tibet,temp,2026071300,0,tcld,1.0
tibet,temp,2026071300,6,t2m,285.26
tibet,temp,2026071300,6,tcld,1.0
tibet,temp,2026071300,12,t2m,283.5
tibet,temp,2026071300,12,tcld,0.96
tibet,temp,2026071300,18,t2m,279.26
tibet,temp,2026071300,18,tcld,1.0
tibet,temp,2026072900,0,t2m,275.36
tibet,temp,2026072900,0,tcld,1.0
tibet,temp,2026072900,6,t2m,283.81
tibet,temp,2026072900,6,tcld,1.0
tibet,temp,2026072900,12,t2m,284.34
tibet,temp,2026072900,12,tcld,0.89
tibet,temp,2026072900,18,t2m,275.76
tibet,temp,2026072900,18,tcld,0.5
tibet,temp,2026081400,0,t2m,274.99
tibet,temp,2026081400,0,tcld,1.0
tibet,temp,2026081400,6,t2m,287.37
tibet,temp,2026081400,6,tcld,1.0
tibet,temp,2026081400,12,t2m,280.42
tibet,temp,2026081400,12,tcld,1.0
tibet,temp,2026081400,18,t2m,278.53
tibet,temp,2026081400,18,tcld,1.0
tibet,sun,2026021700,6,dswrsfc,831.363
