SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1601999998092651,18.299999237060547,0.9300000071525574,286.7599792480469,281.245,102923.0,948.7490204931419,31.363633783350885,53.256059543520216,-21.89242576016933,0.49698615414686786,0.6863636621664911,0
0.1271999925374984,20.78999900817871,0.8799999952316284,294.66998291015625,274.863,101164.0,219.1443090655153,86.99383744559644,91.65899569905291,-4.665158253456468,0.05101332103407897,0.13006162554403555,1
0.1444000005722046,30.36999893188477,0.8999999761581421,300.2799987792969,301.826,101026.0,1196.2573031074764,47.662564234438044,28.08707005000564,19.575494184432404,0.8,0.5233743576556196,4
0.1553999930620193,55.78999710083008,0.9099999666213988,300.0799865722656,297.712,101674.0,316.56047164438655,83.77814242894715,87.39595364004263,-3.6178112110954856,0.3425600126964631,0.1622185757105286,3
0.120799995958805,58.619998931884766,0.9699999690055848,297.4599914550781,300.509,100962.0,411.75174974758636,77.44098655916672,82.36813817969757,-4.92715162053085,0.4031303896816006,0.22559013440833284,3
0.527899980545044,8.670000076293945,0.9300000071525574,276.92999267578125,252.633,99142.9,169.91432259956343,65.0677112677728,68.93029961870006,-3.8625883509272683,0.0,0.349322887322272,1
0.1379999965429306,52.2599983215332,0.0,301.3099975585937,296.723,101480.0,1116.2877633981363,26.348641990143474,26.23521874463636,0.11342324550711425,0.8,0.7365135800985653,3
0.1245999932289123,43.81999969482422,0.8199999928474426,298.17999267578125,274.77,98487.0,831.6655528934433,50.799588444783474,46.43899219902562,4.360596245757854,0.5185450209751148,0.4920041155521652,1
0.2020999938249588,6.809999942779541,0.6899999976158142,275.25,279.141,99437.7,358.4203939150769,68.38742883124081,61.63386114955648,6.753567681684331,0.4001053252549519,0.3161257116875919,4
0.1238999962806701,14.139999389648438,0.0,287.29998779296875,289.41,102689.0,190.71463371206713,39.33427170543783,90.90236214505,-51.56809043961218,0.23427789104446572,0.6066572829456217,0
0.1197999939322471,19.94999885559082,0.959999978542328,285.42999267578125,286.61,102749.0,536.8149843097102,67.59320656744097,78.61675458486248,-11.023548017421504,0.31150640235630966,0.32406793432559033,0
0.1821999996900558,7.440000057220459,0.0,287.3899841308594,303.1,101532.0,679.5153348275607,38.94707703792304,78.99917243396565,-40.05209539604262,0.44686779211771255,0.6105292296207696,0
0.1501999944448471,16.549999237060547,0.199999988079071,296.7099914550781,295.254,101302.0,721.1664904096998,44.25660629168806,29.523220449391655,14.733385842296403,0.770421760896675,0.5574339370831194,4
0.1381999999284744,21.35999870300293,0.550000011920929,294.1399841308594,302.102,101597.0,728.5382474562823,54.84100591297869,54.37779153087425,0.46321438210443944,0.6142043604501312,0.45158994087021315,3
0.1187999993562698,45.0,0.9399999976158142,299.6199951171875,293.367,101360.0,395.75305171971615,45.314497381935624,67.22633422833668,-21.91183684640106,0.46365462193526924,0.5468550261806437,0
0.1045999974012374,68.73999786376953,1.0,298.1600036621094,292.243,101927.0,1100.0488972921378,63.439002698253354,64.19796059370181,-0.7589578954484537,0.47989034824819243,0.3656099730174664,2
0.1639999896287918,16.079999923706055,0.0,287.5599975585937,296.75,100445.0,861.8813274117797,46.931882651611986,26.244769033565067,20.68711361804692,0.8,0.5306811734838801,4
0.3937000036239624,3.809999942779541,0.8999999761581421,272.5400085449219,275.1,97289.9,378.08996707513313,60.50520589127382,62.73964485779466,-2.234438966520841,0.35266387241935904,0.3949479410872618,1
0.144799992442131,6.440000057220459,0.1400000005960464,286.0599975585937,300.12,100616.0,721.3720983138992,24.758212565477113,27.457411706118545,-2.699199140641433,0.8,0.7524178743452289,3
0.2069999873638153,19.439998626708984,0.0700000002980232,300.4700012207031,287.842,101064.0,1145.1245844115917,55.3235689349594,57.45401362675725,-2.1304446917978552,0.505400275971672,0.446764310650406,2
0.1541000008583068,10.9399995803833,0.0,290.3399963378906,296.742,102111.0,827.8531752428271,54.562074829049266,55.59450012764707,-1.0324252985978077,0.5762927424757626,0.4543792517095074,3
0.2766000032424927,43.29999923706055,0.0,300.82000732421875,293.138,102088.0,787.6849094037162,33.65060952780201,28.75562824795942,4.89498127984259,0.7698640162566207,0.6634939047219799,2
0.1292999982833862,10.170000076293944,0.7699999809265137,273.6999816894531,292.943,101649.0,630.9445865939291,39.728744028550324,43.274294174138134,-3.5455501455878107,0.6527456899347384,0.6027125597144968,2
0.7425999641418457,7.329999923706055,0.0,280.6600036621094,264.76,100627.0,927.9822873431837,31.25140505506071,30.084193809680105,1.1672112453806065,0.6381912720114123,0.6874859494493929,1
0.1717000007629394,10.56999969482422,0.0,289.2799987792969,300.08,101279.0,1289.390748019952,41.0389265054095,40.76569271938604,0.2732337860234608,0.7029040216252606,0.589610734945905,3
0.1589999943971634,6.62999963760376,0.0,287.5299987792969,282.341,100571.0,316.89646222970873,71.90388528509352,71.0358688251092,0.8680164599843181,0.3394099113297943,0.2809611471490647,2
0.1163999959826469,14.549999237060549,0.0,286.9100036621094,286.485,102240.0,588.3677357574222,47.34656231834651,45.97849797353069,1.3680643448158136,0.5966357729280943,0.5265343768165349,2
0.1642999947071075,35.880001068115234,1.0,295.4499816894531,280.3,101944.0,1073.648405259773,44.506004400786296,45.28890317984978,-0.7828987790634869,0.5664396452731449,0.5549399559921371,2
0.1245999932289123,21.63999938964844,0.0,301.17999267578125,299.849,101266.0,1290.073044433237,40.95193919370237,27.358372839391095,13.593566354311278,0.8,0.5904806080629763,4
0.142099991440773,7.029999732971191,0.9300000071525574,276.7599792480469,290.118,102536.0,187.57580884236597,42.52665655151446,119.58516853437428,-77.05851198285981,0.0024635553696055745,0.5747334344848554,0
0.1905999928712844,11.449999809265137,0.0,291.91998291015625,283.281,100696.0,630.6878706933392,36.34819606111282,57.04833569843327,-20.700139637320447,0.47649197592238396,0.6365180393888717,0
0.1063999980688095,31.67999839782715,0.0,293.5599975585937,292.812,101916.0,1158.4015265766932,27.497527185917846,24.87913796904879,2.618389216869055,0.8,0.7250247281408215,2
0.1173999980092048,7.21999979019165,0.0,285.91998291015625,293.016,101930.0,1100.8952700104867,25.25328657669822,24.948542918884993,0.3047436578132263,0.8,0.7474671342330178,2
0.1281999945640564,23.15999984741211,0.0,300.2200012207031,293.871,101757.0,1135.385496119294,45.29933772617668,25.24101226517669,20.058325460999992,0.8,0.5470066227382332,4
0.1033999994397163,62.21999740600586,0.8399999737739563,301.739990234375,288.82,101901.0,436.0557474468525,58.9717104918323,62.06163900358437,-3.0899285117520705,0.47293480630011786,0.410282895081677,2
0.119899995625019,54.61000061035156,0.0,299.1999816894531,299.628,100888.0,482.10303674487534,83.97971227076495,87.16971084121359,-3.189998570448637,0.36087445687492986,0.16020287729235053,3
0.1238999962806701,12.40999984741211,0.0,290.16998291015625,270.253,99737.0,598.8230002359169,62.249538470000445,64.45429038442865,-2.2047519144282006,0.28596436258512326,0.37750461529999557,1
0.1627999991178512,2.7100000381469727,0.0,285.4100036621094,282.515,102334.0,1216.1968163651422,44.13926654966674,40.27428962308053,3.864976926586216,0.6263955897965889,0.5586073345033326,2
0.1598999947309494,24.36999893188477,0.6599999666213989,295.0599975585937,301.91,101125.0,706.6666092863454,61.14104092549797,61.25879041158926,-0.11774948609129154,0.5642789158332312,0.38858959074502036,3
0.1008999943733215,46.09999847412109,0.8499999642372131,299.69000244140625,298.294,101108.0,945.0742345130478,32.432895421173434,26.795256341456763,5.637639079716671,0.8,0.6756710457882656,4
0.1705999970436096,28.709999084472656,0.0,295.2599792480469,298.542,101933.0,881.2643142789614,70.16220967284073,66.20113354440363,3.9610761284370994,0.5075140726707783,0.29837790327159264,3
0.1010999977588653,5.359999656677246,1.0,280.2599792480469,293.483,101966.0,1295.667402279758,29.64851445592034,28.095902248826867,1.5526122070934711,0.776199354380255,0.7035148554407966,2
0.5482999682426453,5.199999809265137,0.8399999737739563,277.91998291015625,270.668,99998.2,644.667779595738,41.415371458517214,40.03130378199199,1.3840676765252269,0.5592399432051238,0.5858462854148279,1
0.1071999967098236,59.27000045776367,1.0,300.9499816894531,294.2,101966.0,564.8223430521772,50.55295216464475,52.868848580170415,-2.315896415525664,0.58295844660683,0.49447047835355246,2
0.1545999944210052,15.079999923706056,0.0,293.8399963378906,300.959,101412.0,656.7210391056215,62.292772737248484,60.95985626138209,1.3329164758663907,0.5608986779802551,0.3770722726275152,3
0.2000999897718429,12.679999351501465,0.0,293.6300048828125,300.466,100880.0,1115.0780711175858,50.16446080931192,49.251559026024765,0.912901783287154,0.642900870306657,0.49835539190688083,3
0.1111999973654747,8.569999694824219,1.0,287.04998779296875,290.963,102072.0,1073.5595339084132,39.775227088890155,24.256654827057883,15.518572261832272,0.8,0.6022477291110985,4
0.1639999896287918,16.079999923706055,0.0,287.5599975585937,296.75,100445.0,565.8714776753416,59.47118507370468,86.98378798733106,-27.512602913626374,0.33713428473243284,0.4052881492629532,0
0.1325999945402145,42.73999786376953,1.0,298.1499938964844,276.46,101667.0,627.2564405533981,53.150057488792804,50.28885293177577,2.8612045570170324,0.4912637715797299,0.46849942511207193,1
0.127700001001358,15.65999984741211,0.949999988079071,288.3399963378906,275.424,100308.0,1070.3236188369083,48.64907769390927,35.94199697047417,12.707080723435098,0.6308989937746233,0.5135092230609073,4
0.1233999952673912,6.339999675750732,1.0,279.82000732421875,271.825,99183.4,750.1767943024182,47.061028294236564,42.23693569661982,4.8240925976167475,0.5428223755114173,0.5293897170576344,1
0.1642999947071075,25.59000015258789,0.4699999988079071,296.67999267578125,298.156,101563.0,513.6048895490792,77.54263203326195,81.51047897159154,-3.9678469383295862,0.39047800410298805,0.22457367966738057,3
0.1504999995231628,44.72999954223633,0.8499999642372131,300.72998046875,300.577,101240.0,1222.7186886147892,63.61742284245362,58.66120149942187,4.95622134303175,0.5753040466572998,0.3638257715754638,3
0.7425999641418457,7.329999923706055,0.0,280.6600036621094,264.76,100627.0,945.3540251179427,40.29597364445704,39.11286627854983,1.1831073659072118,0.5296075910906947,0.5970402635554296,1
0.1498000025749206,4.289999961853027,1.0,274.7200012207031,292.113,102445.0,592.0585460350487,61.558177936892,61.01393028322398,0.5442476536680232,0.5048057277321234,0.38441822063107994,2
0.1537999957799911,24.25,0.0,292.7900085449219,300.357,101650.0,291.90764966966833,65.27083469851375,132.35071184265806,-67.0798771441443,0.03899554503954649,0.3472916530148624,0
0.1132999956607818,29.86999893188477,0.8899999856948853,299.42999267578125,302.58,100793.0,757.3119903751956,59.97321551987924,28.36878388232047,31.60443163755877,0.8,0.4002678448012076,4
0.1944999992847442,47.13999938964844,0.8899999856948853,304.1199951171875,291.553,101266.0,793.7550262290057,53.93743082841513,40.10125104401478,13.83617978440035,0.6720270588824059,0.4606256917158486,4
0.1070999950170517,12.469999313354492,1.0,291.6999816894531,289.622,101446.0,812.2590117873326,24.22443331464469,23.812557276992674,0.4118760376520143,0.8,0.7577556668535531,2
0.2179999947547912,16.8799991607666,0.0599999986588954,287.0799865722656,299.87,100343.0,218.17466648658717,40.09984837394599,87.87575614641413,-47.775907772468145,0.3577750886778639,0.5990015162605401,0
0.1225999966263771,62.459999084472656,0.6399999856948853,297.7599792480469,297.659,101192.0,805.4129907171986,53.743987603917134,26.567819875547176,27.176167728369958,0.8,0.4625601239608287,4
0.3301999866962433,9.710000038146973,1.0,277.29998779296875,268.577,98668.7,570.1862705008361,30.472488971650492,27.595068546259583,2.877420425390909,0.686594687110937,0.6952751102834951,1
0.1296000033617019,28.279998779296875,1.0,286.8599853515625,268.0,99375.0,303.8779668479876,45.627570443523794,42.49531882948755,3.1322516140362424,0.5131983216285994,0.5437242955647621,1
0.1362999975681305,33.349998474121094,0.3700000047683716,301.3500061035156,300.521,101278.0,743.4384493254712,34.8228760735645,50.745054757007324,-15.922178683442823,0.6323415302334383,0.651771239264355,0
0.1014999970793724,58.43999862670898,0.2399999946355819,301.91998291015625,301.949,101016.0,891.9125584703941,73.65866113519253,80.74835811040369,-7.0896969752111545,0.42595033362054685,0.2634133886480746,0
0.1058999970555305,22.26999855041504,0.8899999856948853,279.07000732421875,293.006,101650.0,490.45326098923795,38.56224353910391,41.8541366266718,-3.2918930875678925,0.664430497495694,0.6143775646089609,2
0.182899996638298,2.039999961853028,0.8299999833106995,282.8099975585937,285.143,100500.0,402.869155660262,45.585271169379425,63.21200624942829,-17.626735080048867,0.4349344023860362,0.5441472883062057,0
0.1675999909639358,7.079999923706055,0.5999999642372131,275.8699951171875,286.258,102946.0,1060.4327341569367,45.519552549556785,22.725339253830874,22.79421329572591,0.8,0.5448044745044321,4
0.1709000021219253,5.960000038146973,0.5199999809265137,278.29998779296875,275.465,99406.5,938.4222628913246,38.51021282116866,36.776766152587896,1.7334466685807612,0.6225512558607929,0.6148978717883135,1
0.1252000033855438,38.41999816894531,1.0,298.72998046875,297.955,101190.0,219.0917201541335,32.91663372696843,133.36828296218954,-100.45164923522111,0.0,0.6708336627303157,0
0.3761999905109405,2.9600000381469727,0.7599999904632568,272.8099975585937,276.0,97413.8,972.000851524353,32.059249020592404,36.175416110053874,-4.11616708946147,0.6315934372132661,0.6794075097940759,1
0.4379999935626983,4.900000095367432,0.0399999991059303,276.8599853515625,277.339,98063.3,833.9982632332507,24.889860444114376,20.022745430096695,4.867115014017681,0.8,0.7511013955588562,1
0.1152999997138977,25.36999893188477,1.0,279.3999938964844,296.993,100945.0,1247.0595574171446,28.479148586978297,26.330839013712623,2.1483095732656743,0.8,0.715208514130217,3
0.182899996638298,9.90999984741211,0.0199999995529651,292.8800048828125,299.338,101418.0,923.7455051883622,37.744217570729546,54.72061547021866,-16.976397899489115,0.5972331541418723,0.6225578242927046,0
0.2093999981880188,1.079999923706055,0.9099999666213988,275.6000061035156,284.795,101253.0,920.5729552245479,44.97930283173434,48.67651097516985,-3.6972081434355104,0.5627395966402501,0.5502069716826566,2
0.527899980545044,8.670000076293945,0.9300000071525574,276.92999267578125,252.633,99142.9,585.6320085108795,85.66337821155463,21.755666423985005,63.907711787569625,0.6843816646042414,0.1433662178844537,4
0.1335999965667724,9.869999885559082,0.0,287.739990234375,290.645,102388.0,599.3206442227043,44.54497258856581,46.4548042275901,-1.90983163902429,0.6152936448515417,0.5545502741143419,2
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,234.28976985156768,64.61053410473208,61.08513408512003,3.52540001961205,0.4118689765542999,0.35389465895267924,1
0.0995999947190284,14.799999237060549,0.0,290.7799987792969,284.447,102161.0,723.3249032688792,40.82891970923035,34.76220698562911,6.066712723601235,0.686200634333346,0.5917108029076965,4
0.5742999911308289,2.2799999713897705,0.6800000071525574,272.8500061035156,280.517,101075.0,849.2925920029348,62.30099753903833,20.95639555892902,41.3446019801093,0.8,0.3769900246096167,4
0.1070999950170517,12.469999313354492,1.0,291.6999816894531,289.622,101446.0,658.3459402483626,52.565852939318766,52.1799744015089,0.3858785378098659,0.5617440513041884,0.47434147060681237,2
0.1305999904870987,2.259999990463257,0.0,273.2900085449219,290.422,101884.0,1263.7381274734566,47.258724049410425,50.35641422020265,-3.0976901707922266,0.5817009282612255,0.5274127595058957,2
0.1362999975681305,33.349998474121094,0.3700000047683716,301.3500061035156,300.521,101278.0,798.7525510646967,76.00236395926333,79.121654881504,-3.1192909222406655,0.42674716386792744,0.23997636040736667,3
0.1913999915122985,4.339999675750732,0.9399999976158142,288.2200012207031,291.03,101888.0,1104.158544207003,65.50571278673075,62.78231048024795,2.7234023064828037,0.48282632774742695,0.3449428721326925,2
0.159400001168251,38.88999938964844,1.0,295.4499816894531,281.23,102372.0,657.1498731051435,55.80813419399448,59.833149874379494,-4.02501568038501,0.43474367557779164,0.44191865806005515,2
0.1323999911546707,18.420000076293945,0.0,304.7899780273437,297.662,101820.0,921.201631489625,37.82428548940392,39.250809386871715,-1.4265238974677956,0.7045355830445803,0.6217571451059608,3
0.1784999966621399,13.06999969482422,0.1199999973177909,290.0299987792969,302.34,101128.0,579.1638725344455,54.52578078921309,33.62127937156373,20.904501417649357,0.7622163706727914,0.45474219210786915,4
0.1014999970793724,33.369998931884766,1.0,290.5299987792969,292.124,101762.0,145.98868429572207,53.44804767433591,123.2306683319596,-69.7826206576237,0.0,0.4655195232566409,0
0.2179999947547912,16.8799991607666,0.0599999986588954,287.0799865722656,299.87,100343.0,1164.2293163525567,58.29310141997812,33.68770366513095,24.605397754847175,0.7537991882204934,0.41706898580021873,4
0.6959999799728394,5.929999828338623,0.9300000071525574,280.5,275.589,98060.4,1088.5937897990527,33.44282384796623,37.42546584270985,-3.9826419947436165,0.6165843372072642,0.6655717615203377,1
0.2965999841690063,57.7599983215332,0.0,304.239990234375,291.563,102047.0,793.0623924857845,65.04501753145881,62.74939911289881,2.2956184185600037,0.48686683901293565,0.3495498246854119,2
0.1457999944686889,29.059999465942383,0.1599999964237213,301.6999816894531,295.453,101722.0,697.9348555896505,67.9018341527026,64.82045924426173,3.0813749084408784,0.49730028594820874,0.320981658472974,3
0.1238999962806701,12.40999984741211,0.0,290.16998291015625,270.253,99737.0,1214.724695839168,56.65568723307556,18.053521983239246,38.60216524983632,0.8,0.4334431276692444,4
0.1425999999046325,62.07999801635742,0.5699999928474426,303.16998291015625,299.326,101177.0,345.42814031660726,88.37270505967194,76.94956335948619,11.423141700185752,0.4335278768306469,0.11627294940328056,4
0.1245999932289123,43.81999969482422,0.8199999928474426,298.17999267578125,274.77,98487.0,567.965306809768,21.879256449043837,19.291104764595357,2.58815168444848,0.8,0.7812074355095616,1
0.1273999959230423,9.639999389648438,0.7699999809265137,278.8699951171875,268.461,97636.1,454.86363590051906,51.98698459858457,52.03263957026524,-0.04565497168066912,0.40802796005624997,0.48013015401415426,1
0.2476999908685684,19.69999885559082,0.0,294.32000732421875,293.233,101369.0,866.485730378939,44.9294187538518,46.11627201969421,-1.1868532658424087,0.6314020045892128,0.550705812461482,2
0.2020999938249588,23.07999992370605,0.0,303.6000061035156,296.475,101895.0,649.6655340489621,47.06938673870542,44.632900048648445,2.4364866900569737,0.6586083092985432,0.5293061326129458,3
0.1771999895572662,17.119998931884766,0.0700000002980232,292.0799865722656,291.617,101186.0,944.8067905449976,62.67933496503974,24.475478779544563,38.203856185495184,0.8,0.3732066503496025,4
0.1367999911308288,7.579999923706055,1.0,274.17999267578125,274.353,99074.6,937.625865718607,23.972514018585933,19.174263820395915,4.7982501981900185,0.8,0.7602748598141407,1
0.4447000026702881,7.929999828338623,1.0,272.25,275.118,98420.3,379.8532332319695,56.52883371573321,65.7198398669028,-9.191006151169596,0.32209220939127975,0.43471166284266793,0
0.1409000009298324,5.389999866485596,0.0,282.6199951171875,282.239,99082.2,266.6297811796636,60.58988978739757,63.62599257714902,-3.036102789751453,0.4074614332204874,0.3941011021260244,2
0.2144999951124191,1.0499999523162842,0.3199999928474426,274.1499938964844,288.624,102148.0,336.29431827512695,76.48826712122485,74.16512181332028,2.323145307904568,0.36843202431808314,0.2351173287877515,2
0.6746999621391296,2.059999942779541,0.7999999523162842,274.6000061035156,277.587,100272.0,630.964648899233,56.83697773386067,57.05844806363562,-0.2214703297749523,0.43209771920242435,0.4316302226613932,1
0.1068999990820884,39.90999984741211,0.4599999785423279,300.79998779296875,299.308,101029.0,788.4581741852536,35.83215758131997,36.663207696623786,-0.8310501153038174,0.7300350949581473,0.6416784241868003,3
0.0832000002264976,27.979999542236328,0.9799999594688416,294.0899963378906,296.07,101854.0,1164.074886051795,28.362883416014217,26.005036003736752,2.357847412277465,0.8,0.7163711658398578,3
0.1114000007510185,29.96999931335449,0.7099999785423279,301.2899780273437,296.8,101687.0,838.5455326013141,28.217360447110007,26.26246163867306,1.9548988084369476,0.8,0.7178263955288999,3
0.1699000000953674,3.069999933242798,0.0,274.1999816894531,284.385,101103.0,796.4547472681203,37.08957616415336,32.1320625711163,4.957513593037056,0.7096899887899175,0.6291042383584664,2
0.2035999894142151,23.559999465942383,0.1700000017881393,296.6000061035156,281.639,100235.0,985.2047424673729,42.27783794238922,57.328216511764104,-15.050378569374885,0.4615474877541044,0.5772216205761078,0
0.128600001335144,18.350000381469727,0.0,298.0099792480469,298.237,101224.0,474.89455712317977,34.33028460276082,80.87059997761769,-46.54031537485687,0.39591962358108923,0.6566971539723918,0
0.1350999921560287,57.72999954223633,0.0299999993294477,305.1399841308594,298.976,101246.0,394.77969703445694,61.02382855600901,60.135230133948674,0.8885984220603333,0.5552317066286643,0.3897617144399099,3
0.1119999960064888,14.969999313354492,1.0,287.54998779296875,276.512,100228.0,1090.877407360341,45.38980691783509,47.686343634653,-2.2965367168179114,0.5179542688091417,0.5461019308216492,1
