temperature,co2,surface_albedo,atm_thickness,state,delta_energy,equilibrium_temperature,albedo,greenhouse_strength
220.1177694002187,747.7920000000001,0.49849999999999994,0.43200000000000005,1,-0.07720312701469467,219.9436401896554,0.7565,0.385101431176138
235.98458603342476,1144.368,0.5090000000000001,0.8480000000000001,4,6.725179618888795,256.9569740671253,0.7670000000000001,0.6841619609268837
231.94913839900107,1109.376,0.34400000000000003,0.6240000000000001,4,19.94151544422307,275.9796158373763,0.6020000000000001,0.594561300615054
311.3168920617847,689.472,0.36700000000000005,1.2640000000000002,0,-7.7460995061997195,302.0942148564895,0.3940000000000001,0.5700151628900647
203.5652049887106,409.536,0.548,0.784,1,-0.9270394717555419,201.2384105734956,0.803,0.290139741059043
238.6947932825221,246.24000000000004,0.404,1.1360000000000001,1,-4.774088425727108,231.7867549819886,0.6170000000000001,0.21585845609750431
295.4349927546322,1074.384,0.1895,0.56,3,-1.7364493795889118,293.133726115006,0.4535,0.562601626888705
298.5796387740236,724.4640000000002,0.107,0.8160000000000001,3,4.788273527924801,303.4107314645689,0.23,0.4630706722255649
283.00714672096,736.128,0.5680000000000001,1.6320000000000001,2,2.5199017299801554,289.7080143959578,0.7180000000000001,0.7634313338909379
262.9410379282951,502.84800000000007,0.39,0.736,1,-1.9517699725449944,260.71803140061286,0.435,0.27737276456154925
196.05525001726525,386.2080000000001,0.559,0.896,1,1.0287227826501173,198.91161115361038,0.8170000000000001,0.3091866841303078
319.7953976719581,911.088,0.4425,1.968,4,6.552818567629842,333.6668259938676,0.5805,0.8
356.60811800268476,981.072,0.1285,1.968,4,31.517567970580465,399.54878540188497,0.1375,0.8
230.68715789754975,444.5280000000001,0.46699999999999997,1.584,4,14.162654161916912,263.405379807927,0.6559999999999999,0.5777107455579704
284.5275957095925,514.5120000000001,0.36300000000000004,1.488,2,-4.828201443979985,275.93546814551627,0.63,0.6228433533005067
282.8152412581212,1097.712,0.3105,0.544,4,5.401058877435524,289.7922745815498,0.4185,0.512749093847817
301.00161352525606,409.536,0.422,1.44,0,-26.518126042978253,269.1501839756504,0.53,0.4707397410590429
289.5283697763265,794.448,0.131,0.464,2,-2.1134692316402663,287.41297115795226,0.29000000000000004,0.3851303699374627
275.79451738685793,887.7600000000001,0.164,0.48000000000000004,4,5.303343204591421,282.5105537413582,0.42200000000000004,0.4637845984767396
260.8737360955116,456.192,0.26449999999999996,1.072,4,5.581593205027403,268.5355948713486,0.48949999999999994,0.4198524586740916
333.7491236216156,1179.36,0.0925,0.896,3,3.995472863032262,339.2202799629065,0.36550000000000005,0.7168252377862819
390.527936186857,1167.696,0.191,1.44,3,-4.120577222222835,385.31396163432385,0.254,0.8
291.85023591500493,981.072,0.262,0.6240000000000001,2,-0.6602119940870423,291.04080742330177,0.40900000000000003,0.5132319265112003
317.285982689551,1249.344,0.39,1.616,3,3.6008475685489714,325.30432797144414,0.6210000000000001,0.8
287.186743279788,316.224,0.098,1.44,2,-0.9473732892440694,286.154459374497,0.347,0.4244788884054888
292.3042817785083,806.1120000000001,0.0865,0.544,4,6.0708873851750695,298.15561026357807,0.2035,0.404387246547418
314.55356991721175,981.072,0.3385,1.2160000000000002,3,-0.506493579303104,313.53662169287844,0.6115,0.7624319265112003
304.95006786786615,899.4240000000001,0.278,1.072,3,3.7040951612756885,310.24175470403316,0.44300000000000006,0.6446925171593326
354.41105489160196,724.4640000000002,0.187,1.904,3,1.8039802682540582,357.3672977944362,0.448,0.8
324.05797894372915,316.224,0.0865,0.928,0,-74.16361659100947,269.0006136362101,0.3295,0.24327888840548886
287.2340572374236,1097.712,0.26,0.4,2,-4.088638049348312,282.08611376855066,0.45500000000000007,0.49134909384781694
242.77501893849802,152.928,0.3305,0.96,1,1.26509297553865,244.0707809155068,0.3995,0.0
293.67034681447683,596.1600000000001,0.47,1.552,2,1.0484269445635732,295.28936720444625,0.518,0.6253670667508612
281.3771719894691,922.7520000000001,0.3545,0.688,0,-5.048363112518722,273.95760030723443,0.5525,0.5305279117563667
279.6722754315704,712.8000000000001,0.28,0.8,1,4.893046210930457,285.4113764392891,0.373,0.4416165061177728
278.36617799731124,549.504,0.298,1.088,1,-0.6827086574588961,277.4684954498288,0.47500000000000003,0.4765746676555671
362.8533620280679,631.152,0.10349999999999998,1.92,3,1.2815721851938449,364.8189051886444,0.40049999999999997,0.8
206.38776577437218,141.264,0.5205,1.904,1,3.8659055872218637,214.9542880221312,0.7424999999999999,0.28724063520899884
274.6459716651259,572.832,0.367,0.544,0,-20.462060833089602,251.07938593495248,0.526,0.2951701938626252
390.3518591561576,1086.048,0.119,1.6640000000000001,4,6.821297536081502,398.56073080329617,0.146,0.8
239.96600347844455,269.568,0.248,0.928,1,2.7701000132705147,243.5664712483423,0.5210000000000001,0.19570448355004033
268.86536123579924,129.6,0.35600000000000004,0.992,0,-52.527890788812975,214.61553234249095,0.6410000000000001,0.0
347.3245672198298,911.088,0.35000000000000003,1.8080000000000003,3,-2.251771686113628,343.28474404808105,0.53,0.8
290.0396596894834,1191.0240000000001,0.40700000000000003,0.768,2,-1.0822964581720456,288.18327669425696,0.584,0.6435748168370259
349.36450508634096,1296.0,0.08149999999999999,0.5920000000000001,0,-21.587858129569184,330.4273879086776,0.13549999999999998,0.5714406251802892
245.46556145176578,211.248,0.18599999999999997,1.92,4,41.61054141057592,294.42966547596393,0.19499999999999998,0.3669765925725366
348.04659855283444,1156.0320000000002,0.4425,1.7280000000000002,3,1.2874037560411153,350.2806007958504,0.4905,0.8
326.19410068711886,677.808,0.172,0.992,0,-25.923129093200075,301.0132258492274,0.31599999999999995,0.5076613380765026
252.60983871993756,281.232,0.10450000000000001,0.672,4,9.56605875652744,261.71277398661704,0.27549999999999997,0.08738236212588714
230.91482156882216,187.92,0.3915,0.448,1,-0.7624072886982063,229.9945439585063,0.5265000000000001,0.0
364.8855229066655,922.7520000000001,0.2855,1.3439999999999999,0,-20.30217642829001,342.6903282359313,0.2885,0.6951279117563667
287.4016587260155,187.92,0.1225,1.8080000000000003,2,-3.7532482987136717,283.8524593944311,0.26349999999999996,0.3295718265185009
385.99650171613536,1284.336,0.4485,1.968,0,-21.479987977438974,354.83174777354463,0.4635,0.8
346.35830891421915,1167.696,0.19199999999999998,1.456,4,5.094019921242442,355.07950662186977,0.462,0.8
243.1333592738029,269.568,0.33949999999999997,0.928,1,2.269690721329951,245.8319044253722,0.4745,0.14970448355004032
340.96826176045516,736.128,0.3885,1.936,4,5.505838959278215,350.7950902127901,0.4875,0.8
396.8960655940485,1109.376,0.126,1.488,3,-1.982156017225165,394.5331518010569,0.18,0.8
293.19168700765584,572.832,0.08449999999999999,0.8320000000000001,2,3.6199666802439907,296.534515975002,0.1835,0.3759701938626252
400.0,829.44,0.24200000000000002,1.8080000000000003,0,-35.44027257402969,350.70949911450526,0.48799999999999993,0.8
229.04569030439907,1016.064,0.434,0.736,4,22.404185846516626,275.67526790780363,0.572,0.5620720150435693
340.88363047075194,502.84800000000007,0.1835,1.8240000000000003,0,-6.4613834234639285,331.39488477413727,0.4595,0.7351727645615492
257.79046695560453,1016.064,0.47,1.936,4,8.953233246251868,289.8875168064691,0.7609999999999999,0.8
295.6753301216094,1261.008,0.406,0.9440000000000001,3,0.9420850145460875,297.86457748681454,0.6759999999999999,0.7567685527100452
249.80715449692104,362.88000000000005,0.257,0.7200000000000001,1,-3.967625636761106,244.76620498843553,0.533,0.23111530825100896
196.48173481357745,211.248,0.458,0.7200000000000001,1,1.4633522536684858,199.38263311558998,0.743,0.0389765925725367
277.61705551484766,631.152,0.31600000000000006,1.088,1,-4.071747024822102,270.95423125080276,0.6010000000000001,0.5625390445353529
227.36121217760348,292.896,0.4005,1.3439999999999999,4,11.352320655375163,246.52674295569483,0.5895000000000001,0.3432392946185642
252.73450469023135,211.248,0.20149999999999998,1.408,4,21.48741070202948,274.22539428979496,0.22849999999999998,0.19377659257253663
362.11257952735525,1144.368,0.22849999999999998,1.6,3,3.9592046403835752,368.120770270303,0.37849999999999995,0.8
356.1570991416192,1132.704,0.29150000000000004,1.7280000000000002,3,3.4939337211697534,361.7373884780907,0.42050000000000004,0.8
313.970368200223,934.4159999999999,0.3635,1.2960000000000003,3,-0.8653454653704955,312.1439483507787,0.6335000000000001,0.771858416324973
325.122872091963,1156.0320000000002,0.428,0.43200000000000005,0,-49.72080407722642,270.77452422019877,0.539,0.4932195289948435
327.48673224278036,642.8160000000001,0.19949999999999998,0.48000000000000004,0,-70.25214899392007,270.66117707151466,0.38549999999999995,0.32334363161148616
386.3476630426844,817.776,0.3025,1.584,0,-30.32262700708327,353.00878828491756,0.3025,0.7345686027604045
262.32587525107886,409.536,0.435,1.04,1,-0.4547396090003488,261.7950741047932,0.441,0.296739741059043
256.39691175001167,141.264,0.17099999999999999,1.616,1,-1.7456390253890035,254.46393345921572,0.432,0.1994406352089989
350.1998280979235,817.776,0.207,1.7280000000000002,3,-0.7030211413578868,348.98436319409103,0.498,0.8
282.3330845900701,689.472,0.45799999999999996,1.2320000000000002,2,2.9080983013801287,286.62112492028064,0.503,0.5648151628900647
267.8258309163214,607.8240000000001,0.52,1.616,1,-1.765043009873743,262.7520731687053,0.778,0.7247555821436115
290.0016747916916,537.8399999999999,0.5155,1.7760000000000002,2,4.651823921789479,297.993011108766,0.5485,0.6616364355733391
330.4036785468158,572.832,0.2375,1.6960000000000002,3,-1.1663575694827415,328.77012758419664,0.4175,0.7053701938626253
267.67027865164414,596.1600000000001,0.23999999999999996,0.8160000000000001,1,3.7054758454203593,272.51674934226946,0.46499999999999997,0.4267670667508612
274.79548620532995,234.57599999999996,0.0725,0.7200000000000001,0,-12.82801332198322,264.9841722704986,0.1805,0.017756025785568598
264.7784514882537,852.768,0.2755,0.512,4,12.184461599716556,279.9325388254649,0.3895,0.41248049744857773
284.3073815491822,514.5120000000001,0.5349999999999999,1.8240000000000003,2,-3.403143221762651,276.40187332258546,0.7149999999999999,0.7114433533005069
204.1591763671675,619.488,0.384,1.008,4,20.841958598409303,256.2678098131728,0.651,0.5218112560099545
350.50247085359433,957.744,0.34349999999999997,1.7280000000000002,3,3.170789027301609,355.81968795357744,0.45749999999999996,0.8
374.5258363201194,1202.688,0.155,1.584,3,-4.289687151059397,368.342685835927,0.377,0.8
231.94137624360712,806.1120000000001,0.253,0.8480000000000001,4,30.50655480193854,287.73481488886165,0.472,0.544787246547418
338.2885816050094,1261.008,0.21999999999999997,1.7280000000000002,4,16.87699457513549,366.70589739935895,0.388,0.8
248.94666854813337,922.7520000000001,0.485,1.088,4,19.45142262700506,288.84098758201657,0.566,0.6315279117563668
302.0688248469838,351.21599999999995,0.31399999999999995,1.424,0,-30.930528484429644,266.3649795369604,0.5269999999999999,0.44473181435323506
243.90610855326543,304.56000000000006,0.39649999999999996,1.92,4,19.356796618102194,278.67226008875656,0.5315,0.5409237906560173
316.54739484237433,1074.384,0.46299999999999997,1.2320000000000002,3,2.7027552942398074,320.99421398365905,0.502,0.722801626888705
241.87876063002358,141.264,0.5515,1.92,1,-4.753435629154907,235.09613004068711,0.6055,0.2368406352089988
386.25389484692795,1167.696,0.214,1.8560000000000003,0,-5.430583515977119,379.09611413514494,0.301,0.8
283.3038961547691,701.136,0.1685,0.6240000000000001,2,-4.122673182206391,278.525342726528,0.4144999999999999,0.4250657499714712
320.0066729543364,607.8240000000001,0.1365,1.3439999999999999,3,4.249162815045793,324.20465816925775,0.1635,0.5525555821436114
334.66666483565655,1272.6719999999998,0.251,0.992,3,2.030416882161127,337.950935317546,0.47,0.7598893575934405
305.8570963943456,1179.36,0.48800000000000004,1.52,3,2.6821117724804324,312.5580361082768,0.677,0.8
323.74730227602487,1191.0240000000001,0.326,0.992,3,2.807990774243706,327.5016638393035,0.377,0.6799748168370259
292.46684632396534,1016.064,0.5475000000000001,1.3439999999999999,2,-2.612039562218513,284.42873612319903,0.7785000000000001,0.8
285.576653080402,304.56000000000006,0.194,0.96,0,-28.383267715274805,258.3226698001412,0.425,0.2369237906560173
268.0050510879369,526.176,0.266,0.688,1,-1.8823779638762943,265.87719759888626,0.419,0.31292853331106135
243.3715424155048,1214.3519999999999,0.22849999999999998,0.464,4,29.261535776821184,293.4266169936438,0.44449999999999995,0.5571708634295639
292.69584399683515,584.4960000000001,0.439,0.864,0,-37.09641104463109,241.85897843203168,0.676,0.44044045982861263
267.4428615709058,1144.368,0.5355000000000001,0.544,1,-2.671111879573047,263.0769071611475,0.6075,0.5157619609268838
291.8305171582797,619.488,0.253,0.8,2,-4.0270493614335265,288.0099353326504,0.256,0.36101125600995454
368.96466396638954,911.088,0.13999999999999999,2.0,4,19.97813746103666,395.3724612279368,0.173,0.8
285.37791040078173,876.096,0.5020000000000001,1.8080000000000003,2,-2.347152608359135,277.6061308793568,0.799,0.8
311.7879204657261,1226.0159999999998,0.334,1.7280000000000002,3,4.917162888858009,323.13695662872857,0.6310000000000001,0.8
272.2352423387208,747.7920000000001,0.423,1.2800000000000002,1,2.9554108925590192,278.73814547107276,0.672,0.678901431176138
283.29132594672654,724.4640000000002,0.5155000000000001,1.392,2,-0.970265259272935,281.374768583508,0.6475000000000001,0.6676706722255649
294.3003043579858,899.4240000000001,0.4535,1.2640000000000002,2,-1.3655091209192989,291.3365865754533,0.6695,0.7288925171593326
288.59268291206365,747.7920000000001,0.42150000000000004,1.3439999999999999,2,4.098111186972872,295.8829939935373,0.5685,0.6673014311761379
282.4450688614507,876.096,0.47450000000000003,1.104,2,-2.990085962646944,276.64459794080284,0.6545000000000001,0.6514144130853134
399.2457689878646,1156.0320000000002,0.217,1.2000000000000002,0,-36.67741700710246,359.68251948145235,0.292,0.7500195289948436
287.3734219617262,491.184,0.187,0.928,2,-0.5568668144489095,286.8466493448918,0.244,0.3401080635575402
307.2050800043983,1237.6799999999998,0.497,1.1360000000000001,3,-0.36470315428199385,306.31099112101344,0.689,0.7912337847455451
254.6867152575396,176.256,0.12249999999999998,1.1360000000000001,1,1.8044680145418965,256.45380994797097,0.33849999999999997,0.09626026432735213
289.1858881089944,1051.056,0.3905,0.688,2,3.135475947783142,293.0294601205287,0.3905,0.5114840800690856
347.9054781264035,946.0799999999999,0.273,1.568,0,-6.582099604094807,335.7354131353088,0.57,0.8
377.76577083827874,1261.008,0.32749999999999996,1.952,0,-7.073966280951382,367.6757312496944,0.38149999999999995,0.8
289.1505387697187,374.544,0.43400000000000005,1.7760000000000002,2,-2.526253860261754,285.78554828112215,0.4730000000000001,0.533125974639937
286.0376523631428,537.8399999999999,0.3385,1.024,2,-3.426234228235316,282.4334179356082,0.3415,0.388436435573339
313.90225306016987,876.096,0.405,1.2640000000000002,0,-5.4850767287095294,304.7976608688701,0.561,0.6994144130853135
273.3099265499011,666.1440000000001,0.512,0.9440000000000001,0,-5.630548544044352,265.6870555498435,0.53,0.44260069131323687
263.25791089437166,374.544,0.305,0.928,1,-1.5008586947837017,261.60153285161107,0.413,0.259325974639937
179.4043732310192,187.92,0.5235000000000001,0.752,1,2.3246847412567746,185.1098970743473,0.8025000000000001,0.005971826518500908
284.45575396720204,432.864,0.3325,1.2640000000000002,2,-3.51475859051569,280.5583237458199,0.3805,0.40912062713328046
252.97414159679252,292.896,0.2645,0.528,1,-1.6616070669831515,251.41466326279166,0.3365,0.018639294618564235
294.02298542222667,1086.048,0.37700000000000006,0.736,2,3.964107136868428,298.9200441766568,0.38000000000000006,0.5410961624396051
254.4168698288196,351.21599999999995,0.214,0.7200000000000001,1,-2.056726559365643,252.05041198254276,0.4599999999999999,0.2093318143532351
310.6996102149475,374.544,0.215,1.904,3,0.21496010355112105,310.987660517943,0.41900000000000004,0.6329259746399369
295.82208683996964,572.832,0.10949999999999999,1.088,3,4.26959998991083,300.5660650959985,0.3075,0.49857019386262524
387.4134062829366,736.128,0.21550000000000002,1.8240000000000003,3,-4.198123346008103,382.16393969904976,0.2515,0.7926313338909379
310.4357148196117,596.1600000000001,0.41500000000000004,2.0,3,2.768394552926651,317.0564300909066,0.658,0.8
308.4486012767774,981.072,0.2645,1.2960000000000003,4,20.16983799425492,342.79764457158944,0.41450000000000004,0.7494319265112004
303.5316997978811,596.1600000000001,0.3305,1.3279999999999998,0,-14.493120717651706,280.9295975755385,0.6005,0.620967066750861
292.6857060688478,1191.0240000000001,0.1465,0.896,4,27.897093659566586,335.9148461356699,0.34149999999999997,0.6943748168370258
317.2460337760099,1004.4000000000001,0.3985,2.0,3,-1.7318815125993225,313.1610835501063,0.6745,0.8
233.8765215392446,1156.0320000000002,0.3475,0.48000000000000004,4,22.360552132844102,276.585499721996,0.5425,0.5380195289948435
284.09155316616506,1272.6719999999998,0.4734999999999999,1.8400000000000003,2,0.604846399675651,286.02045318768353,0.7735,0.8
312.8309691912524,596.1600000000001,0.1115,1.3599999999999999,4,5.547657653790651,319.45024435112566,0.30950000000000005,0.6081670667508612
298.5850317884466,1191.0240000000001,0.3045,1.1840000000000002,4,25.811034115943887,348.3936277658708,0.4395,0.7751748168370259
270.3613658657016,1284.336,0.4285,0.4,1,2.440602271631228,274.0923221829014,0.5425,0.5209798658113893
335.5305899754334,782.7840000000001,0.473,1.3599999999999999,0,-25.11061117973277,303.22569601622797,0.49699999999999994,0.6483957388460371
191.0387174447471,222.912,0.5110000000000001,0.43200000000000005,1,1.160959491911644,193.4526237226908,0.7630000000000001,0.0
307.4176365235091,934.4159999999999,0.1985,1.2320000000000002,4,18.112840643405427,337.02934055945303,0.41150000000000003,0.7304584163249729
321.2504065881231,666.1440000000001,0.4445,1.936,3,-2.3957933542302428,315.77395456083946,0.6635,0.8
316.8370639896274,654.48,0.15699999999999997,1.3599999999999999,3,4.716891021240471,322.6273782218426,0.325,0.6318294484245566
164.68465783480974,292.896,0.5295,0.928,4,25.351895207181713,224.63565935316367,0.6435,0.17263929461856425
358.25226872106833,876.096,0.30250000000000005,1.6,3,1.4011847936062622,360.4824263266116,0.42850000000000005,0.8
400.0,1109.376,0.1135,1.904,3,-3.6902725740296916,395.67092332709404,0.17049999999999998,0.8
333.2553719202575,514.5120000000001,0.3155,1.936,3,3.425497199717981,337.6598984048107,0.3305,0.6956433533005068
289.6998127642027,491.184,0.35200000000000004,1.2800000000000002,2,-1.4333622298965167,288.11957502064814,0.35200000000000004,0.44430806355754027
305.8285319928916,444.5280000000001,0.1155,1.52,4,8.127824367326923,314.3295719202947,0.21750000000000003,0.5263107455579704
269.37527464498936,281.232,0.32600000000000007,1.3599999999999999,1,-0.490701186238617,268.8549224285071,0.36800000000000005,0.2851823621258871
382.10923002149804,1261.008,0.10300000000000001,1.7600000000000002,3,-2.248940548437716,379.09611413514494,0.301,0.8
291.4155306221845,631.152,0.44300000000000006,1.2800000000000002,2,-2.325963912820626,288.3370966591947,0.464,0.5417390445353529
359.64864974815225,596.1600000000001,0.3330000000000001,1.7120000000000002,0,-29.13725194815425,318.91856651739585,0.528,0.7303670667508613
347.489362609771,1051.056,0.19049999999999997,1.1840000000000002,3,2.3462293739373195,350.22972744720244,0.24149999999999996,0.7020840800690856
194.13202073800602,351.21599999999995,0.506,1.2640000000000002,4,19.20362929689813,238.1232580373823,0.656,0.36773181435323515
246.03201603180304,234.57599999999996,0.162,0.56,4,6.496479326948958,252.23780625164989,0.315,0.0
266.38189176590726,269.568,0.3445,1.424,1,1.0503087518598164,267.5343607340625,0.38649999999999995,0.2923044835500403
252.96353507128094,607.8240000000001,0.2555,0.88,4,29.49281246740823,288.76080967361025,0.28250000000000003,0.3901555821436115
293.69277861452053,561.168,0.426,1.584,4,6.88299673852319,303.22279478877533,0.426,0.5987503576964486
237.28565633380907,351.21599999999995,0.51,1.1360000000000001,1,4.822401370910001,244.502241937637,0.573,0.2939318143532351
268.7012705083018,736.128,0.4675,1.408,1,1.3590414773919228,272.42835679337026,0.7465000000000002,0.7280313338909378
400.0,876.096,0.21999999999999997,1.904,0,-17.94027257402969,377.45851164791014,0.313,0.8
289.21295153917407,654.48,0.25649999999999995,0.8320000000000001,2,0.43693279805837903,289.6574242395649,0.2865,0.4010294484245566
254.1983619247,747.7920000000001,0.22999999999999998,1.088,4,28.793110877857632,302.4079302638906,0.425,0.5937014311761379
247.8235121920228,677.808,0.46549999999999997,1.008,1,-0.9926613237634179,245.6478398969241,0.7234999999999999,0.5512613380765026
231.20166261618684,362.88000000000005,0.5055000000000001,0.88,1,3.7377871344397704,236.7432525654706,0.5865,0.22211530825100892
283.77679970447554,304.56000000000006,0.36450000000000005,1.7760000000000002,2,-2.434231535418597,280.74511372900065,0.44550000000000006,0.47252379065601735
288.1230543749561,911.088,0.48150000000000004,1.3279999999999998,2,-2.6127648358521753,280.49161397551654,0.7695,0.779939773782901
272.4343079397251,444.5280000000001,0.4925,1.7760000000000002,1,4.7461938131815415,281.0458735127022,0.5945,0.6159107455579704
202.7778883575424,129.6,0.48250000000000004,0.7200000000000001,1,-2.360947055347996,198.45857319433995,0.7375,0.0
283.1874608933227,397.872,0.49450000000000005,1.936,2,3.7329862341404763,289.27806141950606,0.5425000000000001,0.6139182653573121
206.2073960618271,607.8240000000001,0.5505000000000001,0.8320000000000001,4,9.876303931464836,230.41077958576386,0.7245,0.4223555821436115
389.5259073520111,1132.704,0.10799999999999998,1.3279999999999998,3,-1.1879461474356532,388.1277641529508,0.17999999999999997,0.7864669213899168
291.71388839190973,316.224,0.1185,1.52,2,1.835417934758766,293.5807741671638,0.27149999999999996,0.4204788884054888
250.87290941002044,852.768,0.5105,0.8160000000000001,4,9.9602926893186,267.70054254440294,0.5645,0.4988804974485777
292.4940102826712,724.4640000000002,0.191,0.7200000000000001,2,1.8115681421468253,294.2825666331411,0.248,0.40747067222556493
266.4981205807141,456.192,0.1415,0.5760000000000001,1,4.16574308797982,270.58401119760094,0.29450000000000004,0.2222524586740916
267.1017226473843,222.912,0.09,1.424,4,8.60709329056629,275.8853241998893,0.29100000000000004,0.2767607426902917
241.24088209452913,654.48,0.2225,0.5760000000000001,4,21.21008182543288,270.7618495873843,0.42650000000000005,0.3694294484245566
290.83691177805235,432.864,0.27549999999999997,1.616,2,4.0484254206764945,296.3496466886585,0.4405,0.5713206271332804
261.66419958933545,257.904,0.42850000000000005,1.3599999999999999,0,-15.942239651826888,240.50821758709884,0.6024999999999999,0.29795070915067945
291.656429024129,1202.688,0.1905,0.928,4,21.035887210541595,330.603236529489,0.4665,0.7360898027966603
227.872798016153,502.84800000000007,0.3350000000000001,0.43200000000000005,4,6.368033834996886,237.69451605143834,0.59,0.24097276456154926
311.0406477237811,1261.008,0.34950000000000003,0.784,3,-2.546808776187561,307.3754292694404,0.4755,0.6527685527100452
286.99685517235525,572.832,0.16099999999999998,0.8480000000000001,2,3.0015588533359647,289.98321764987793,0.26,0.38157019386262525
