SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1316999942064285,61.77000045776367,0.0,299.82000732421875,287.6,102239.0,637.6311161579722,37.74964282165458,38.52003114756215,-0.7703883259075681,0.6672782023242518,0.6225035717834542,2
0.2361999899148941,66.15999603271484,1.0,299.44000244140625,292.54,101995.0,1159.7629151904428,38.485430972097554,37.14476661473329,1.3406643573642611,0.700286188433479,0.6151456902790244,2
0.1596999913454055,26.81999969482422,0.1499999910593032,284.5899963378906,286.72,102210.0,1122.9561095424226,74.54683688719837,30.233065760020946,44.31377112717743,0.7356371727526101,0.2545316311280163,4
0.1076999977231025,66.98999786376953,0.8999999761581421,303.3500061035156,299.425,101630.0,642.1492895514111,29.14360454967043,27.20395686345997,1.93964768621046,0.8,0.7085639545032957,3
0.1395999938249588,21.309999465942383,0.8299999833106995,290.8899841308594,276.39,99976.0,1135.710607848309,22.09524999850626,19.75009314354033,2.345156854965932,0.8,0.7790475000149374,1
0.120399996638298,5.940000057220459,0.8299999833106995,279.7200012207031,291.996,102108.0,325.44889770565976,51.80640332282347,103.39689752716065,-51.590494204337176,0.1594761326007907,0.4819359667717652,0
0.119899995625019,67.8699951171875,1.0,298.1300048828125,284.27,102006.0,1275.1805794694676,33.28352190357413,23.721674419866112,9.56184748370802,0.7853299912728118,0.6671647809642587,4
0.1581999957561493,10.5,0.0,283.7799987792969,286.901,102396.0,467.0035284702535,63.337993341504585,68.0019154660754,-4.663922124570817,0.4068793439081941,0.3666200665849541,2
0.1955000013113021,3.539999961853028,0.2699999809265136,278.67999267578125,270.064,100735.0,770.8669551064871,38.38904009876003,39.50256473229191,-1.1135246335318811,0.5611575195664962,0.6161095990123997,1
0.1841999888420105,2.359999895095825,0.1400000005960464,280.44000244140625,293.472,100124.0,339.8801188782372,45.32797757550728,95.16586935918453,-49.83789178367724,0.2418333388134316,0.5467202242449272,0
0.2066999971866607,16.19999885559082,0.0199999995529651,296.239990234375,282.9,101089.0,612.1340939586092,36.23316336850274,71.25138522491847,-35.01822185641572,0.3426272864694505,0.6376683663149726,0
0.6371999979019165,14.329999923706056,0.8299999833106995,278.8099975585937,279.336,102817.0,291.49383185392435,63.97053862757297,64.35225118178529,-0.3817125542123207,0.3753938507894492,0.3602946137242703,1
0.1445999890565872,47.80999755859375,0.8399999737739563,300.69000244140625,297.155,101427.0,954.7711398357208,32.317397857612974,26.38833649418981,5.929061363423159,0.8,0.6768260214238703,4
0.1396999955177307,12.449999809265137,0.0,295.8500061035156,281.63,100088.0,439.82263263919367,57.62101000319164,36.54596564345471,21.075044359736932,0.6566998983950962,0.4237898999680836,4
0.1454000025987625,8.449999809265137,0.0,287.8699951171875,294.748,101762.0,1009.1266978604,43.86714164691232,45.69454075699905,-1.8273991100867235,0.6422241679564245,0.5613285835308768,2
0.2238999903202057,23.35999870300293,0.0,298.22998046875,296.666,101442.0,140.07344774362383,66.85332860939491,131.07532791630777,-64.22199930691286,0.0,0.331466713906051,0
0.1325999945402145,42.73999786376953,1.0,298.1499938964844,276.46,101667.0,694.651505028887,26.69049101475999,23.266525241401972,3.423965773358013,0.7646292645446926,0.7330950898524001,1
0.1639999896287918,65.04000091552734,0.5600000023841858,301.1199951171875,298.721,101028.0,566.4130306573948,66.35734873459546,71.29065888680479,-4.93331015220933,0.4709219285479105,0.3364265126540453,3
0.1733999997377395,20.01000022888184,1.0,291.0899963378906,286.271,100690.0,1189.1099455178662,43.83169075130666,41.16503750746401,2.666653243842653,0.6377826523062953,0.5616830924869334,2
0.2374999970197677,7.989999771118164,1.0,274.57000732421875,286.074,102488.0,220.2748552629276,82.28840801964338,111.7946887296697,-29.50628071002632,0.0135893146181987,0.1771159198035662,0
0.1282999962568283,17.299999237060547,0.0,288.6199951171875,293.812,101696.0,496.9661663841279,46.63647132543971,48.24527432600825,-1.6088030005685423,0.6174159913042445,0.5336352867456029,2
0.1528999954462051,22.53999900817871,1.0,286.72998046875,295.671,101059.0,314.857464790163,61.325840295657486,63.77917638541843,-2.453336089760945,0.5068328537361413,0.3867415970434251,3
0.1224999949336052,46.23999786376953,0.0,302.57000732421875,294.746,101702.0,501.5538154568383,35.06149307808607,97.6566200258428,-62.595126947756725,0.2353544595308282,0.6493850692191393,0
0.120799995958805,27.82999992370605,1.0,297.25,302.078,101163.0,373.0288904990293,22.084310286311137,70.47733787423157,-48.39302758792043,0.4998235345287246,0.7791568971368886,0
0.1735999882221222,52.91999816894531,0.6800000071525574,300.3899841308594,293.618,102118.0,655.3652184138207,34.039573694484645,41.5991391296888,-7.559565435204156,0.6692470016558631,0.6596042630551535,0
0.1283999979496002,36.88999938964844,0.0299999993294477,296.0,288.617,102076.0,1258.0114908237408,31.71105053414224,23.48375155849499,8.227298975647248,0.8,0.6828894946585776,4
0.1013000011444091,23.850000381469727,0.0,292.2099914550781,292.618,102423.0,842.8661651139089,48.9846116749022,62.44632207515984,-13.461710400257637,0.4966699435937382,0.510153883250978,0
0.1238999962806701,18.520000457763672,0.0,294.7699890136719,280.458,102215.0,1125.4700080087996,53.338418003709705,49.953224986435735,3.38519301727397,0.5228638170362586,0.4666158199629029,2
0.1816999912261963,1.71999990940094,0.0,291.9599914550781,294.452,102225.0,776.2528329505316,27.826901813779024,78.77043548471674,-50.94353367093772,0.3807651879346216,0.7217309818622097,0
0.1712999939918518,17.15999984741211,0.0,301.0599975585937,299.557,101194.0,448.4755031327195,42.96054748315172,68.80031257522097,-25.83976509206925,0.4950798854049735,0.5703945251684828,0
0.1488000005483627,17.75,0.0,307.6499938964844,286.994,101432.0,915.235562501994,42.464897597203056,22.959959299497164,19.50493829770589,0.8,0.5753510240279694,4
0.4296000003814697,1.7999999523162842,0.8899999856948853,278.92999267578125,274.451,96400.7,326.8950080666788,29.45875368904167,36.38030701894527,-6.921553329903595,0.6210715261366958,0.7054124631095833,0
0.2008000016212463,18.049999237060547,0.0599999986588954,294.07000732421875,293.008,101169.0,855.9062990404635,59.32227812946067,56.78930213669188,2.5329759927687903,0.5446988254935745,0.4067772187053933,2
0.1524000018835067,26.07999992370605,0.0,301.4700012207031,296.551,101241.0,1173.4588806612005,63.39377667427048,58.87994838983517,4.51382828443532,0.5500958488821005,0.3660622332572951,3
0.1305999904870987,2.259999990463257,0.0,273.2900085449219,290.422,101884.0,1190.5226038060807,31.68178810212541,29.988078275786865,1.6937098263385444,0.7508959781938009,0.6831821189787459,2
0.1219999939203262,58.91999816894531,1.0,302.7899780273437,295.013,102043.0,553.1870052151825,53.88494184423374,54.39144369455273,-0.5065018503189904,0.5756578997846334,0.4611505815576626,3
0.0998999997973442,57.40999984741211,0.6399999856948853,303.6099853515625,296.589,101800.0,523.0945731309872,76.6896494120833,76.0654886017431,0.6241608103402001,0.4190782306604528,0.233103505879167,3
0.1709000021219253,7.559999942779541,0.8299999833106995,276.4700012207031,289.126,102253.0,664.3288248183406,46.851678715427845,46.21852577687379,0.6331529385540549,0.6091432213915093,0.5314832128457215,2
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,244.33894068370108,67.15240795814113,64.37256920032728,2.779838757813849,0.3402395321704964,0.3284759204185888,1
0.1103999987244606,37.11000061035156,0.9300000071525574,300.8399963378906,301.64,100914.0,1224.9726757233068,59.53297904380808,28.01789949604744,31.515079547760635,0.8,0.4046702095619192,4
0.1105999946594238,33.97999954223633,1.0,294.3699951171875,295.606,101866.0,995.973826908029,33.10921435614228,35.334446903415774,-2.2252325472734924,0.72653895478755,0.6689078564385772,3
0.1885999888181686,37.80999755859375,0.7599999904632568,296.2699890136719,301.477,101081.0,1141.1623733914778,34.45046535344935,32.15595599971462,2.294509353734732,0.7699645139265338,0.6554953464655064,3
0.1710999906063079,10.469999313354492,0.8100000023841858,274.1499938964844,260.908,99460.8,168.04767438059787,82.71470093764177,78.41505145626058,4.299649481381181,0.0,0.1728529906235823,1
0.121299996972084,60.02000045776367,0.9399999976158142,299.2200012207031,294.496,101838.0,1055.3990380636724,57.44569036846991,54.52262478915771,2.923065579312201,0.5716396104698935,0.4255430963153008,2
0.1140999943017959,60.47999954223633,0.7799999713897705,301.7200012207031,301.754,100814.0,1055.1156139016437,28.623177840254755,28.06027917650629,0.5628986637484594,0.8,0.7137682215974525,3
0.1181999966502189,30.11999893188477,0.7699999809265137,297.92999267578125,301.574,100765.0,474.8207099316684,62.06126028694736,62.60927020442883,-0.5480099174814725,0.5526852624788663,0.3793873971305264,3
0.210099995136261,5.71999979019165,0.0,275.5799865722656,288.11,103015.0,532.1022159503725,60.63718896603068,60.47562447810696,0.1615644879237194,0.481322769957606,0.3936281103396933,2
0.1658999919891357,20.459999084472656,0.5999999642372131,294.8099975585937,300.541,101502.0,721.8691717712112,28.76886926459425,27.61180216658905,1.1570670980052036,0.8,0.7123113073540575,3
0.1674000024795532,57.66999816894531,0.0,304.29998779296875,297.892,101318.0,1032.8930617345914,85.6366169553458,66.9387401647842,18.697876790561597,0.4976662885680507,0.143633830446542,4
0.1796000003814697,6.399999618530273,0.0,274.66998291015625,282.802,102562.0,1045.643778571478,61.22545032344362,21.64759980606768,39.577850517375936,0.8,0.3877454967655638,4
0.1325999945402145,9.399999618530272,0.0,282.57000732421875,254.29,100066.0,576.2439882263899,53.9571648420994,52.92544282469738,1.031722017402018,0.2520070160662878,0.4604283515790059,1
0.1946000009775161,6.309999942779541,0.429999977350235,277.2200012207031,279.022,98570.2,887.647144541141,35.28333022184527,20.51321037924212,14.770119842603147,0.8,0.6471666977815473,4
0.127700001001358,15.65999984741211,0.949999988079071,288.3399963378906,275.424,100308.0,835.6327140553876,21.483778609715497,19.475426164797625,2.008352444917872,0.8,0.785162213902845,1
0.173799991607666,27.8799991607666,0.8799999952316284,279.8699951171875,298.737,100549.0,239.2933091877884,54.15124437061812,111.2555856710672,-57.10434130044908,0.1745022120679933,0.4584875562938188,0
0.1553999930620193,18.270000457763672,0.0,296.9499816894531,296.049,101682.0,1162.2247216288035,29.498210824467208,25.997658725977,3.500552098490207,0.8,0.7050178917553279,3
0.1679999977350235,5.059999942779541,0.8700000047683716,274.8999938964844,294.28,102032.0,748.9326373910998,58.278639835795445,58.25585760810275,0.0227822276926943,0.5409639840204046,0.4172136016420456,2
0.1155999973416328,53.36000061035156,0.4699999988079071,304.67999267578125,283.79,103243.0,440.0613666168531,56.986907704697074,53.52315435965241,3.4637533450446654,0.5123553101033945,0.4301309229530292,2
0.1174999997019767,49.79999923706055,0.9399999976158142,300.3800048828125,297.646,101483.0,1267.9684304254454,61.03101585872168,58.20783567920713,2.8231801795145515,0.5617404380916938,0.3896898414127832,3
0.1709000021219253,5.960000038146973,0.5199999809265137,278.29998779296875,275.465,99406.5,573.0569118720232,38.31368525354571,50.05991802511409,-11.74623277156838,0.4862230922671441,0.616863147464543,0
0.2041999995708465,7.12999963760376,0.0,272.04998779296875,289.227,102232.0,1204.2891588443904,40.29360020739209,35.52979983792403,4.763800369468058,0.6999541804106524,0.5970639979260791,2
0.1601999998092651,14.380000114440918,0.0,286.8299865722656,284.6,101856.0,370.6492213559912,21.95758999615781,64.98387867812946,-43.02628868197165,0.4146492252960494,0.7804241000384219,0
0.1275999993085861,35.43000030517578,0.0,296.47998046875,297.007,101623.0,1135.5875789399086,24.72832939659068,26.335804219121457,-1.6074748225307791,0.8,0.7527167060340932,3
0.7425999641418457,7.329999923706055,0.0,280.6600036621094,264.76,100627.0,401.86322588786527,57.69955459892757,23.18292622792275,34.51662837100482,0.7211896352403141,0.4230044540107242,4
0.128600001335144,40.459999084472656,0.0,301.9700012207031,299.586,101222.0,617.2358579185394,45.11144313410813,98.922975850282,-53.81153271617386,0.2742930773388211,0.5488855686589187,0
0.1574999988079071,22.020000457763672,0.0,293.94000244140625,290.992,101700.0,1029.736697111416,36.0262234901657,43.26131754725753,-7.235094057091835,0.643445686158954,0.639737765098343,0
0.1174999997019767,13.329999923706056,0.9300000071525574,280.6199951171875,281.928,101792.0,518.4755884078567,40.82483484211077,39.05660003688971,1.7682348052210557,0.6346646106839712,0.5917516515788923,2
0.1327999979257583,60.66999816894531,0.9699999690055848,302.3899841308594,301.61,100678.0,435.2612900227976,61.37040747219689,56.9206448630714,4.449762609125493,0.5935220270830915,0.3862959252780311,3
0.6265999674797058,0.5199999809265137,0.8100000023841858,285.8800048828125,277.81,99618.3,1065.6654649333657,29.907026786325897,28.90624799719165,1.000778789134248,0.7132189982159763,0.700929732136741,1
0.1351999938488006,6.309999942779541,0.0,273.3500061035156,291.294,101619.0,240.1996784712132,67.54136788317899,71.96578568908298,-4.424417805903985,0.4093229934283607,0.32458632116821,2
0.2965999841690063,57.7599983215332,0.0,304.239990234375,291.563,102047.0,348.7723282646293,62.97207581740047,76.9066666906762,-13.93459087327573,0.3710957947348193,0.3702792418259953,0
0.1781999915838241,36.71999740600586,0.0,299.8699951171875,295.823,101702.0,493.6870395871698,47.57160198584847,48.95705736100156,-1.385455375153093,0.6222210902198075,0.5242839801415153,3
0.2117999941110611,27.239999771118164,0.7099999785423279,299.5400085449219,274.1,99523.0,1216.93783876878,46.02990105125551,45.3659478112918,0.6639532399637105,0.5250542588200192,0.5397009894874449,1
0.1026999950408935,40.619998931884766,1.0,299.67999267578125,293.393,102027.0,1181.5842098542664,53.86126262281135,53.39972135730434,0.4615412655070088,0.5741171513317849,0.4613873737718865,2
0.1287999898195266,29.03999900817871,0.9300000071525574,294.3099975585937,300.977,101332.0,1247.183678607368,62.44894803967034,27.772378837508853,34.67656920216149,0.8,0.3755105196032967,4
0.1210999935865402,9.079999923706056,0.0,282.1199951171875,277.349,100614.0,808.711981860309,45.67767687460898,22.586969219672177,23.090707654936807,0.7744194279174447,0.5432232312539101,4
0.1261999905109405,37.88999938964844,1.0,297.7900085449219,299.772,100751.0,1136.3445810978112,61.35013528930732,60.7873926457692,0.5627426435381153,0.5551645346224374,0.3864986471069268,3
0.5985000133514404,3.7200000286102295,0.8999999761581421,272.25,282.337,102500.0,1066.0340601751868,54.16217740702959,27.99337379441119,26.1688036126184,0.7396640098507593,0.4583782259297041,4
0.152999997138977,28.14999961853028,0.0,296.3299865722656,289.788,101571.0,625.1792864572099,26.40384691951484,61.77155845463331,-35.36771153511847,0.482372764333434,0.7359615308048516,0
0.1324999928474426,37.77000045776367,0.0,297.8699951171875,297.028,101611.0,1048.312778315201,54.991222191705255,51.47768350099684,3.5135386907084154,0.6091774783541214,0.4500877780829474,3
0.1469999998807907,14.609999656677246,0.0,279.8500061035156,250.971,96541.5,574.5938658209053,47.1010284686462,47.80672638730342,-0.7056979186572221,0.2878934302664951,0.528989715313538,1
0.1503999978303909,5.609999656677246,0.0,286.6399841308594,301.92,100334.0,1104.040395548252,23.96804524044367,28.12207589072692,-4.154030650283254,0.8,0.7603195475955633,3
0.1013000011444091,55.30999755859375,0.4099999964237213,302.2799987792969,299.237,100864.0,411.5745936127448,33.94664633352894,101.45106588459636,-67.50441955106743,0.2522686372702112,0.6605335366647106,0
0.1057999953627586,51.88999938964844,0.5,306.2099914550781,302.278,101188.0,841.3900932519974,47.70972813795024,79.41653363219648,-31.70680549424624,0.4378723889942644,0.5229027186204976,0
0.1877999901771545,32.41999816894531,0.7099999785423279,299.6099853515625,294.094,102394.0,971.004658732143,70.35022585708043,73.92777040399027,-3.5775445469098344,0.4159996567186795,0.2964977414291957,2
0.1033999994397163,51.73999786376953,1.0,298.92999267578125,297.104,101322.0,898.3645273533566,29.15987656832054,26.37022528980321,2.7896512785173293,0.8,0.7084012343167946,3
0.1187999993562698,6.849999904632568,0.6899999976158142,281.7099914550781,276.894,100390.0,1051.3957339372396,75.03358033818259,19.894545649326844,55.13903468885575,0.8,0.2496641966181741,4
0.150299996137619,29.76000022888184,0.5899999737739563,301.04998779296875,295.506,101596.0,496.4372719994633,27.86709363457565,90.3005456364655,-62.433452001889854,0.3001977855760441,0.7213290636542435,0
0.1394999921321869,3.639999866485596,0.1599999964237213,278.1499938964844,290.764,102663.0,859.1317457476096,53.64527098055753,76.5380172095538,-22.892746228996277,0.3672024059804616,0.4635472901944247,0
0.116699993610382,55.87999725341797,1.0,302.29998779296875,301.522,100924.0,344.1589249181494,79.63707132935342,64.30286210377193,15.334209225581487,0.5402683175709828,0.2036292867064658,4
0.6542999744415283,1.71999990940094,0.6100000143051147,272.1999816894531,279.576,98960.6,537.2528465868493,44.71248847532093,62.422431457710346,-17.70994298238942,0.396202536454896,0.5528751152467908,0
0.1767999976873397,7.039999961853027,0.5199999809265137,284.72998046875,284.882,100621.0,838.9917777862839,26.22067852644048,22.291530276406952,3.929148250033524,0.8,0.7377932147355952,2
0.2020999938249588,6.809999942779541,0.6899999976158142,275.25,279.141,99437.7,380.2629677403388,75.14363038473776,79.2664823990254,-4.122852014287645,0.2284835025739805,0.2485636961526224,1
0.4263999760150909,1.2999999523162842,0.8999999761581421,275.07000732421875,282.238,98084.8,858.4929461591545,49.08455844680945,47.2196114952201,1.8649469515893529,0.5602451714324066,0.5091544155319054,2
0.1539999991655349,32.97999954223633,1.0,298.1300048828125,293.342,102088.0,787.2763681721891,51.18335339275134,51.315244327145415,-0.1318909343940717,0.5904569527094771,0.4881664660724866,2
0.23259998857975,2.609999895095825,0.8100000023841858,271.489990234375,283.557,100968.0,701.8385095710773,45.141399779157545,68.0466615415883,-22.90526176243076,0.3779926990127978,0.5485860022084246,0
