SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1409000009298324,5.389999866485596,0.0,282.6199951171875,282.239,99082.2,266.6297811796636,60.58988978739757,63.62599257714902,-3.036102789751453,0.4074614332204874,0.3941011021260244,2
0.1331000030040741,15.269999504089355,0.7599999904632568,286.67999267578125,273.521,98048.5,737.0005364534846,59.13393590150269,58.30137159799164,0.8325643035110488,0.3844459106902413,0.4086606409849732,1
0.1376999914646148,35.14999771118164,0.0,304.5899963378906,299.793,101449.0,841.8544993268486,81.6760035271218,67.26460675214574,14.411396774976057,0.5079028994183891,0.1832399647287821,4
0.1005999967455864,32.66999816894531,0.949999988079071,293.9499816894531,277.54,101499.0,749.9367514370235,47.65268043264196,49.24109191052136,-1.5884114778794045,0.5095717373400824,0.5234731956735804,1
0.1174999997019767,15.50999927520752,0.5999999642372131,294.7599792480469,277.07,100715.0,323.7563126230857,68.62040978252591,68.76119257246603,-0.1407827899401184,0.3104979963222295,0.3137959021747409,1
0.1116999983787536,3.379999876022339,0.0,288.57000732421875,294.381,101500.0,717.2170418341068,43.19067257369723,41.38736984874572,1.8033027249515072,0.6743291601751532,0.5680932742630277,2
0.1114000007510185,35.029998779296875,1.0,299.1399841308594,295.032,101716.0,450.2575637511932,63.87551805848057,68.18269210865891,-4.30717405017834,0.4682006495713978,0.3612448194151942,3
0.1088999956846237,59.72999954223633,0.8499999642372131,301.8399963378906,297.618,101176.0,695.0427470975825,71.97583225865729,71.93964459163568,0.0361876670216076,0.4581467739358292,0.2802416774134271,3
0.1237000003457069,52.56999969482422,0.1400000005960464,300.2699890136719,282.44,102105.0,582.9236994014584,61.72164514540491,62.59344000922591,-0.8717948638209947,0.4187350179863733,0.3827835485459508,2
0.1551000028848648,25.94999885559082,0.0,297.1300048828125,302.63,101168.0,793.2092089410661,55.06422928394454,53.4362814395748,1.6279478443697428,0.6235229834615327,0.4493577071605546,3
0.1074000000953674,69.66999816894531,0.8299999833106995,302.1099853515625,295.51,102344.0,868.8783469774232,61.87137818589441,37.91001228313145,23.96136590276296,0.7062246525607249,0.3812862181410559,4
0.144799992442131,6.440000057220459,0.1400000005960464,286.0599975585937,300.12,100616.0,910.8547746140308,54.80329158265396,27.457411706118545,27.34587987653541,0.8,0.4519670841734604,4
0.1246999949216842,60.63999938964844,1.0,301.8599853515625,301.968,100810.0,706.1645536084997,28.93450105599743,28.13996382902832,0.7945372269691084,0.8,0.7106549894400257,3
0.123599998652935,20.51000022888184,0.4199999868869781,293.0799865722656,281.712,100440.0,1149.2744198200685,39.15444902336965,21.31578014387364,17.83866887949601,0.8,0.6084555097663035,4
0.1701999902725219,16.989999771118164,0.0,302.3800048828125,292.871,101937.0,886.8777796128225,74.96970176882594,74.70713194304487,0.2625698257810711,0.3999233409316344,0.2503029823117405,2
0.188400000333786,24.11999893188477,0.6899999976158142,300.9499816894531,289.157,101288.0,883.549894681307,61.583658596824776,56.00505446012784,5.5786041366969386,0.5265844337647158,0.3841634140317522,4
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,1044.615595906838,46.63993635914085,43.62135151727859,3.018584841862264,0.5424514016149831,0.5336006364085915,1
0.1710999906063079,10.469999313354492,0.8100000023841858,274.1499938964844,260.908,99460.8,859.3412193394039,43.06302649855613,38.43144140530606,4.631585093250074,0.5098971346496805,0.5693697350144387,1
0.1237999945878982,18.82999992370605,0.7999999523162842,287.17999267578125,279.46,97909.0,1115.9269620355906,51.58893247189336,50.171190429889705,1.4177420420036526,0.5138996452848733,0.4841106752810664,1
0.1680999994277954,9.529999732971191,0.0,292.1600036621094,301.67,100971.0,827.2986830343938,78.12664059653534,80.34849807702986,-2.2218574804945206,0.4266769257602451,0.2187335940346466,3
0.1679999977350235,5.059999942779541,0.8700000047683716,274.8999938964844,294.28,102032.0,706.2768152610795,55.46194624937901,54.058918347191614,1.4030279021873897,0.5740344143039514,0.44538053750621,2
0.1723999977111816,18.770000457763672,0.0,291.3299865722656,302.1,101029.0,478.5244347577012,61.01283666371793,80.85255669328598,-19.83972002956805,0.4263579125168186,0.3898716333628207,0
0.1233999952673912,6.339999675750732,1.0,279.82000732421875,271.825,99183.4,689.0609758949389,83.2235449542549,52.26640093109446,30.95714402316045,0.4342622488080283,0.167764550457451,4
0.2039999961853027,4.0,0.0,272.57000732421875,230.548,99879.2,1175.6005809847975,80.12252964955107,9.561483521887393,70.56104612766367,0.8,0.1987747035044894,4
0.2075999975204467,22.88999938964844,0.9199999570846558,309.989990234375,286.875,101218.0,1187.5950779614764,19.238492546922103,22.9219022491919,-3.6834097022697954,0.8,0.807615074530779,2
0.6674000024795532,5.019999980926514,0.8700000047683716,276.4599914550781,274.854,99346.7,1107.4371763234278,32.745103469209766,35.72186408417914,-2.976760614969372,0.6301070806761798,0.6725489653079023,1
0.1609999984502792,34.599998474121094,0.1099999994039535,292.91998291015625,275.64,100917.0,302.07528429547665,47.59519295172424,55.613443298711616,-8.018250346987372,0.4306740607887206,0.5240480704827576,0
0.1367999911308288,15.75,0.959999978542328,290.3500061035156,299.759,100762.0,405.87101548450426,49.9625530689699,51.289370367363006,-1.3268172983931024,0.6246049051065112,0.5003744693103009,3
0.1024999991059303,29.559999465942383,0.699999988079071,302.9499816894531,301.657,101003.0,1066.9774368194246,52.196825644177046,67.49209005018724,-15.295264406010196,0.5183302219237647,0.4780317435582295,0
0.128600001335144,40.52999877929688,1.0,290.3599853515625,296.827,100448.0,398.5891432176103,31.769567819800717,48.746756922015535,-16.977189102214822,0.6289074224071892,0.6823043218019929,0
0.1712999939918518,17.15999984741211,0.0,301.0599975585937,299.557,101194.0,448.4755031327195,42.96054748315172,68.80031257522097,-25.83976509206925,0.4950798854049735,0.5703945251684828,0
0.173799991607666,27.8799991607666,0.8799999952316284,279.8699951171875,298.737,100549.0,777.6683004147792,78.54542963770557,26.95478711088464,51.59064252682093,0.8,0.2145457036229442,4
0.1184000000357627,45.59999847412109,0.6800000071525574,304.25,298.586,100961.0,795.3525140065681,53.46319735937619,49.31716760045417,4.146029758922019,0.6333341071529952,0.4653680264062381,3
0.115399993956089,18.13999938964844,0.9099999666213988,294.07000732421875,288.95,102485.0,1293.3191603865307,37.61770688788606,23.59231943432746,14.025387453558595,0.8,0.6238229311211394,4
0.2064999938011169,38.91999816894531,0.0,303.3899841308594,293.216,101554.0,447.9416534660344,85.36319805796263,46.16633878078011,39.196859277182526,0.6309162489801782,0.1463680194203737,4
0.2039999961853027,4.0,0.0,272.57000732421875,230.548,99879.2,1054.6623017538625,52.85422328018628,18.62296847493729,34.23125480524898,0.6104585981389382,0.4714577671981373,4
0.1519999951124191,36.40999984741211,0.5999999642372131,287.17999267578125,267.86,98706.0,584.966034934672,46.1441099382671,49.01815862588559,-2.8740486876184903,0.4373015926485917,0.538558900617329,1
0.202799990773201,28.01000022888184,0.0399999991059303,302.489990234375,297.482,101303.0,332.60457594143,33.146373258094094,53.09421780380449,-19.9478445457104,0.5993597228819169,0.668536267419059,0
0.1694999933242797,2.470000028610229,0.0,288.0599975585937,285.087,100311.0,949.2496228246622,36.84273140844349,38.26014152863436,-1.4174101201908726,0.6577156302717281,0.6315726859155651,2
0.1480000019073486,8.179999351501465,0.0,291.67999267578125,295.713,101315.0,735.1841820477152,34.35630748091193,35.56610595742861,-1.2097984765166814,0.7251442668570127,0.6564369251908807,3
0.237199991941452,17.739999771118164,0.8999999761581421,294.82000732421875,290.733,101946.0,570.9219262758492,81.04447521165481,78.36579969738327,2.6786755142715464,0.3518143649201619,0.1895552478834519,2
0.1233999952673912,6.339999675750732,1.0,279.82000732421875,271.825,99183.4,658.1624439483651,54.78727692933181,54.060595124747095,0.7266818045847145,0.4148416770786505,0.4521272307066818,1
0.1233999952673912,6.339999675750732,1.0,279.82000732421875,271.825,99183.4,1083.7894779421365,49.924936121543226,47.11129078613717,2.8136453354060578,0.4900617752456713,0.5007506387845677,1
0.1463999897241592,13.880000114440918,0.9300000071525574,290.32000732421875,273.72,101604.0,206.7509028996045,48.69187942240379,93.0646631944376,-44.37278377203383,0.0202645202476202,0.5130812057759622,0
0.1596999913454055,23.07999992370605,0.0,304.739990234375,288.491,102111.0,608.1303945799881,61.91064092149562,63.2188393476585,-1.3081984261628818,0.4606538376717998,0.3808935907850438,2
0.1794999986886978,14.739999771118164,0.0,294.04998779296875,300.39,101158.0,684.7043645988922,28.435596639476778,28.805164031550387,-0.3695673920736091,0.7909363058138585,0.7156440336052322,3
0.1406999975442886,28.76999855041504,0.0,290.989990234375,276.22,100504.0,614.9113834879059,58.79250574843415,56.39282315122784,2.399682597206315,0.4275289829220581,0.4120749425156584,1
0.121299996972084,30.42999839782715,0.0,300.3699951171875,301.16,101055.0,1268.185244425763,51.9147926701227,50.124733630501886,1.7900590396208145,0.6399083300376783,0.480852073298773,3
0.1705999970436096,28.709999084472656,0.0,295.2599792480469,298.542,101933.0,327.70926588293344,24.923080443405933,125.41031792046051,-100.48723747705458,0.0670429128485567,0.7507691955659407,0
0.2064999938011169,38.91999816894531,0.0,303.3899841308594,293.216,101554.0,1118.0677377856427,48.55361192313279,49.82705824197111,-1.2734463188383174,0.6016500757065434,0.5144638807686721,2
0.160300001502037,9.329999923706056,1.0,279.9700012207031,277.052,98951.2,143.8265810890188,36.11554749973374,99.69996536208892,-63.58441786235518,0.0,0.6388445250026626,0
0.1327999979257583,60.66999816894531,0.9699999690055848,302.3899841308594,301.61,100678.0,593.1141873284291,34.32031515626024,32.65908771635778,1.6612274399024545,0.7667770664897506,0.6567968484373976,3
0.1367999911308288,15.75,0.959999978542328,290.3500061035156,299.759,100762.0,614.6171973010346,64.50062493051367,80.19932651611009,-15.698701585596424,0.4130083178586516,0.3549937506948632,0
0.1937000006437301,9.550000190734863,0.949999988079071,279.3399963378906,277.975,100020.0,608.6924190323712,70.73870722835463,71.77890306199912,-1.0401958336444892,0.2895655505460973,0.2926129277164537,1
0.1908999979496002,8.59999942779541,0.0,284.8099975585937,288.009,100990.0,748.4757135576549,55.72218765629184,56.3433704435064,-0.6211827872145506,0.516085387070455,0.4427781234370815,2
0.1321000009775161,31.51999855041504,0.0,298.2799987792969,300.996,101068.0,346.265795124346,74.27226121746557,73.8222631931599,0.4499980243056711,0.4685105972823173,0.2572773878253443,3
0.1121999993920326,38.790000915527344,0.0999999940395355,300.0799865722656,296.763,101043.0,1139.8250444421185,27.54040409402008,36.98667515057051,-9.446271056550437,0.7181899785367315,0.7245959590597992,0
0.1101999953389167,16.270000457763672,1.0,277.1000061035156,279.349,99699.5,1073.4696798645248,33.89080194595293,31.27716170736591,2.6136402385870205,0.6964788196943836,0.6610919805404707,1
0.1361999958753585,8.59000015258789,0.0,285.1399841308594,292.655,100389.0,341.5433872872659,54.98079442840513,88.21172537440125,-33.23093094599612,0.2893550501472581,0.4501920557159487,0
0.1331000030040741,15.269999504089355,0.7599999904632568,286.67999267578125,273.521,98048.5,1105.2682225380934,21.923990198726884,18.9427290340535,2.981261164673384,0.8,0.7807600980127312,1
0.1779999881982803,23.209999084472656,0.9399999976158142,298.5,297.098,101014.0,495.9247810355191,32.910672903236026,55.45501210590865,-22.544339202672624,0.5793779433655581,0.6708932709676397,0
0.1415999978780746,15.279999732971191,0.9099999666213988,292.25,276.238,100685.0,1249.3774365230463,24.275135994473395,19.70668290959284,4.568453084880559,0.8,0.757248640055266,1
0.1938999891281128,13.989999771118164,0.0,302.5199890136719,294.722,101979.0,628.8665274897464,85.8485502397165,52.84943973040699,32.99911050930951,0.5860572162434441,0.1415144976028349,4
0.1061000004410743,40.34999847412109,0.0,300.92999267578125,298.18,101172.0,883.2690943193771,60.81029627258332,34.424525405018535,26.385770867564787,0.7426619113460082,0.3918970372741668,4
0.1569999903440475,15.65999984741211,0.0,287.0799865722656,300.73,100452.0,289.20198527367813,31.82124117981532,87.29870398636072,-55.47746280654541,0.3692591918371954,0.6817875882018468,0
0.1937000006437301,9.550000190734863,0.949999988079071,279.3399963378906,277.975,100020.0,1071.3786640203723,48.99113532287613,45.59812035265135,3.393014970224783,0.5486908527859797,0.5100886467712387,1
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,343.8171156568991,54.56212917249896,76.39664529156063,-21.834516119061668,0.1986681577111387,0.4543787082750104,0
0.1327999979257583,24.51000022888184,0.0700000002980232,287.8599853515625,303.747,100331.0,705.7751187869928,45.43768854741751,42.8481986165807,2.5894899308368053,0.7025357829696897,0.5456231145258249,3
0.119499996304512,34.540000915527344,0.3799999952316284,302.8699951171875,301.859,101098.0,157.71314577063686,53.20461868187074,111.183053903632,-57.978435221761245,0.2086433906303987,0.4679538131812926,0
0.121299996972084,30.42999839782715,0.0,300.3699951171875,301.16,101055.0,510.5151789219734,73.89784023602947,73.62149842896956,0.2763418070599073,0.4711096420014901,0.2610215976397053,3
0.121299996972084,30.42999839782715,0.0,300.3699951171875,301.16,101055.0,814.1504233350631,32.628756742703224,27.83998509920915,4.788771643494073,0.8,0.6737124325729678,3
0.1174999997019767,15.50999927520752,0.5999999642372131,294.7599792480469,277.07,100715.0,1247.4722249030465,52.49305656523813,50.0664838010454,2.426572764192727,0.4979589561140824,0.4750694343476188,1
0.1469999998807907,14.609999656677246,0.0,279.8500061035156,250.971,96541.5,173.2691906073445,51.424156050418325,46.55765415355046,4.866501896867867,0.306499024310337,0.4857584394958167,1
0.2043000012636184,1.899999976158142,0.0,275.2200012207031,284.636,101548.0,915.8185694824984,27.083159799896997,22.214633629717813,4.86852617017918,0.8,0.7291684020010301,2
0.115399993956089,9.359999656677246,0.7899999618530273,277.17999267578125,292.717,101430.0,794.9241557490556,34.80301408826166,38.279501412886766,-3.476487324625104,0.6918766283210691,0.6519698591173834,2
0.1680999994277954,9.529999732971191,0.0,292.1600036621094,301.67,100971.0,1175.2844862861543,69.89768760574948,39.29369689463479,30.60399071111469,0.7196216028795009,0.3010231239425052,4
0.1537999957799911,24.25,0.0,292.7900085449219,300.357,101650.0,399.187658932855,72.70282333188366,91.52736928363127,-18.82454595174761,0.3354156663928848,0.2729717666811632,0
0.1325999945402145,42.23999786376953,0.75,300.5299987792969,299.095,100910.0,858.8861366914452,53.20388322288938,27.084227707023803,26.119655515865578,0.8,0.4679611677711062,4
0.1675999909639358,1.1799999475479126,0.8299999833106995,276.7699890136719,287.882,102500.0,967.7127145842848,61.85758609396925,59.30713835721801,2.550447736751245,0.4897311283055645,0.3814241390603075,2
0.1270999908447265,36.86000061035156,0.2699999809265136,299.3299865722656,302.064,101169.0,1064.1228569171442,41.53154226928382,54.328971830046505,-12.797429560762687,0.6143567264878143,0.5846845773071618,0
0.1321000009775161,40.96999740600586,0.5999999642372131,292.989990234375,301.751,101226.0,629.430604448012,31.45668168960738,28.05916330619914,3.39751838340824,0.8,0.6854331831039262,3
0.1876999884843826,11.710000038146973,0.0399999991059303,291.8599853515625,299.403,101700.0,662.2513872363079,43.4942114500623,46.47666373290824,-2.9824522828459337,0.6582090920763822,0.565057885499377,3
0.1238999962806701,12.40999984741211,0.0,290.16998291015625,270.253,99737.0,1028.3557544565424,32.464369913560354,42.1895103470042,-9.725140433443848,0.5326173985754955,0.6753563008643965,0
0.1123999953269958,18.43000030517578,1.0,289.1099853515625,293.377,101262.0,1016.0510591727688,29.063204447478064,25.071718195834507,3.9914862516435576,0.8,0.7093679555252194,2
0.1816999912261963,23.75,0.1499999910593032,304.4499816894531,285.316,100556.0,624.6374935148913,45.09707147609468,46.28258394716583,-1.1855124710711422,0.5872726571827334,0.5490292852390531,2
0.120799995958805,41.369998931884766,0.0,299.7799987792969,298.762,99938.7,297.08433083996977,45.05002880954648,83.89719358797512,-38.84716477842864,0.3777052279964075,0.5494997119045352,0
0.160300001502037,9.329999923706056,1.0,279.9700012207031,277.052,98951.2,713.0968072112328,30.890346312063656,27.20207401419661,3.688272297867045,0.7271606472940637,0.6910965368793635,1
0.3301999866962433,9.710000038146973,1.0,277.29998779296875,268.577,98668.7,344.7714986141092,63.57774953308948,47.8915857875367,15.686163745552784,0.456081168874979,0.3642225046691052,4
0.1238999962806701,12.40999984741211,0.0,290.16998291015625,270.253,99737.0,722.8145902508843,54.40394968494433,56.792672917053615,-2.3887232321092853,0.3708410694624629,0.4559605031505567,1
0.4633999764919281,5.069999694824219,0.0399999991059303,275.91998291015625,276.613,97136.4,593.0665560026863,29.74558670353763,28.24236002327933,1.503226680258301,0.7149239131649358,0.7025441329646237,1
0.1427000015974044,41.47999954223633,0.550000011920929,297.8699951171875,295.046,101717.0,1292.0222737828387,47.52000358750181,44.824702340547,2.6953012469548128,0.6504505359563637,0.5247999641249819,3
0.1409000009298324,5.389999866485596,0.0,282.6199951171875,282.239,99082.2,706.2306861985853,63.30725173983902,61.53100808471826,1.7762436551207583,0.4269716845861542,0.3669274826016098,2
0.1445999890565872,47.80999755859375,0.8399999737739563,300.69000244140625,297.155,101427.0,887.1514290768962,58.68182920380851,55.00668651205873,3.675142691749784,0.5830984910763883,0.4131817079619149,3
0.1935999989509582,9.56999969482422,0.8799999952316284,272.6300048828125,287.681,101913.0,566.6870040549703,68.35536471416064,25.63346024947929,42.72190446468135,0.7788369005604887,0.3164463528583936,4
0.1062999963760376,47.80999755859375,0.6100000143051147,300.3500061035156,302.366,101188.0,1131.8930793013285,28.12068572623123,28.288613583013067,-0.1679278567818372,0.8,0.7187931427376877,3
0.1197999939322471,19.94999885559082,0.959999978542328,285.42999267578125,286.61,102749.0,1143.9143751383715,33.596444212784306,34.51041191264482,-0.913967699860514,0.6977718327426672,0.664035557872157,2
0.0995999947190284,40.0099983215332,0.8899999856948853,296.6600036621094,294.532,101593.0,849.0296495215243,61.94559922702428,63.93939563670149,-1.9937964096772087,0.4979017216887196,0.3805440077297572,2
0.1457999944686889,29.059999465942383,0.1599999964237213,301.6999816894531,295.453,101722.0,928.0585169193846,61.38199022091051,45.66193594731549,15.720054273595018,0.645879674235743,0.3861800977908949,4
0.1233999952673912,6.339999675750732,1.0,279.82000732421875,271.825,99183.4,806.3863822863896,71.21801741888792,18.47725410615524,52.74076331273268,0.8,0.2878198258111207,4
0.1714999973773956,20.6299991607666,0.0,300.0299987792969,295.614,101663.0,693.2632306877156,53.763356835452,50.24493592425835,3.518420911193651,0.6111854971471222,0.4623664316454799,3
0.1101999953389167,16.270000457763672,1.0,277.1000061035156,279.349,99699.5,319.3254400733716,57.052184187496415,60.71799395012218,-3.665809762625763,0.4107778269026821,0.4294781581250358,1
0.1741999983787536,0.5899999737739563,0.9199999570846558,275.5,288.49,101414.0,767.7747166401061,60.78768242433531,58.66805133034708,2.1196310939882324,0.4994715594867502,0.3921231757566469,2
0.1046999990940094,34.439998626708984,0.5699999928474426,299.6499938964844,301.024,101154.0,471.9150256161422,70.65853075318465,109.94087613124252,-39.28234537805787,0.2087661562107793,0.2934146924681536,0
0.115399993956089,14.90999984741211,0.699999988079071,279.6000061035156,297.282,100967.0,947.939056763626,47.62487128960225,49.115811989628135,-1.490940700025888,0.6283817593292328,0.5237512871039776,3
0.1237999945878982,57.77000045776367,0.0,303.3500061035156,300.217,101335.0,476.41938457245897,72.7094150671421,53.50200791224097,19.207407154901134,0.6107943744023278,0.272905849328579,4
0.1188999935984611,29.0,0.4599999785423279,297.6499938964844,301.85,101027.0,1226.429587274554,47.84585934384792,45.397802478133634,2.4480568657142854,0.676838019356493,0.5215414065615208,3
0.5742999911308289,1.2300000190734863,0.1099999994039535,285.0199890136719,293.957,101459.0,515.468256408897,74.36513210740982,70.0399508348852,4.325181272524617,0.4456797329141644,0.2563486789259017,2
0.1560999900102615,10.869999885559082,1.0,280.5099792480469,281.471,101597.0,773.2571983740529,70.31503851465003,21.423369836477285,48.89166867817274,0.7983012011299054,0.2968496148534997,4
0.5742999911308289,1.2300000190734863,0.1099999994039535,285.0199890136719,293.957,101459.0,544.4884834618664,26.08966221917999,31.03018002614448,-4.940517806964493,0.7544164798121654,0.7391033778082001,2
0.1169999986886978,54.61000061035156,0.699999988079071,300.92999267578125,298.604,101313.0,1184.4428213868905,30.938377754698053,26.90681724707852,4.031560507619535,0.8,0.6906162224530195,3
0.4997999966144562,6.21999979019165,1.0,275.8800048828125,286.255,101519.0,1231.9860032873903,53.31917765710368,48.63908623575275,4.68009142135093,0.5719216799594878,0.4668082234289632,2
0.1264999955892563,11.449999809265137,0.0700000002980232,283.07000732421875,286.681,102478.0,418.8206271813356,18.549260696486268,90.37415764091504,-71.82489694442877,0.2093236102888827,0.8145073930351373,0
0.1932999938726425,16.979999542236328,0.0,287.75,282.747,100462.0,1228.761778780549,49.18948581101246,21.630764413063776,27.558721397948684,0.8,0.5081051418898754,4
0.115399993956089,14.90999984741211,0.699999988079071,279.6000061035156,297.282,100967.0,814.3003777723429,70.68340643426593,71.08108954540285,-0.3976831111369137,0.4621888884296165,0.2931659356573406,3
0.1114000007510185,35.029998779296875,1.0,299.1399841308594,295.032,101716.0,391.108798404113,50.29433913077745,64.97311911966274,-14.678779988885289,0.4932341115529406,0.4970566086922254,0
0.1565999984741211,67.41999816894531,0.9399999976158142,297.1000061035156,293.11,102359.0,694.8395278929477,37.87854823533966,40.91192395487534,-3.033375719535684,0.6724500687440164,0.6212145176466034,2
0.0957999974489212,50.81999969482422,0.9399999976158142,296.3699951171875,295.808,101199.0,1254.3024521646655,51.43092390634904,25.91310800233969,25.517815904009357,0.8,0.4856907609365095,4
