tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026012900,0.01937033049762249,128.17340087890625,,,0.12700000405311584,20.600000381469727,0.0,289.8899841308594
2026012900,-0.002337115351110697,128.2048797607422,,,0.11449999362230301,54.48999786376953,0.6800000071525574,302.2799987792969
2026012900,0.028243446722626686,128.20570373535156,,,0.3782999813556671,5.009999752044678,1.0,284.9100036621094
2026012900,0.02909906953573227,128.20687866210938,,,0.25939998030662537,5.769999980926514,0.8499999642372131,284.5299987792969
2026012900,-0.022333316504955292,128.20361328125,,,0.16979999840259552,26.44999885559082,0.0,308.41998291015625
2026012900,0.0006892509409226477,128.187255859375,,,0.12600000202655792,53.11000061035156,1.0,299.2900085449219
2026012900,0.0317293144762516,128.18701171875,,,0.29839998483657837,3.3299999237060547,0.8899999856948853,273.1999816894531
2026012900,-0.016898533329367638,128.2124786376953,,,0.12289999425411224,19.649999618530273,0.0,301.5899963378906
2026012900,-0.0015765625284984708,128.18759155273438,,,0.10480000078678131,54.37999725341797,0.8899999856948853,301.7699890136719
2026012900,0.030176518484950066,128.1812744140625,,,0.1785999983549118,4.929999828338623,0.9300000071525574,285.9499816894531
2026012900,0.03085784800350666,128.19125366210938,,,0.1679999977350235,2.059999942779541,0.9300000071525574,273.9700012207031
2026012900,0.019085122272372246,128.17491149902344,,,0.12060000002384186,10.039999961853027,0.05999999865889549,289.54998779296875
2026012900,0.024614976719021797,128.1685028076172,,,0.15699999034404755,9.769999504089355,0.0,284.69000244140625
2026012900,0.024820959195494652,128.1790008544922,,,0.15729999542236328,3.669999837875366,0.9300000071525574,285.9499816894531
2026012900,0.023125560954213142,128.1671905517578,,,0.16589999198913574,12.710000038146973,0.07000000029802322,284.16998291015625
2026012900,0.003937445115298033,128.17745971679688,,,0.13159999251365662,48.06999969482422,0.9300000071525574,292.66998291015625
2026012900,-0.01688268780708313,128.20704650878906,,,0.1517999917268753,44.34000015258789,0.6699999570846558,302.6099853515625
2026012900,0.026548046618700027,128.1884002685547,,,0.16499999165534973,12.699999809265137,1.0,274.5899963378906
2026012900,0.01944955438375473,128.16293334960938,,,0.20099999010562897,14.359999656677246,0.8999999761581421,292.1000061035156
2026012900,0.02539137378334999,128.18081665039062,,,0.18140000104904175,2.9800000190734863,0.4699999988079071,285.9499816894531
2026012900,-0.01881575956940651,128.19163513183594,,,0.13669998943805695,23.389999389648438,0.0,301.1499938964844
2026012900,-0.01515559945255518,128.19741821289062,,,0.14499999582767487,50.27000045776367,0.7799999713897705,302.1300048828125
2026012900,0.02241254225373268,128.1707000732422,,,0.38509997725486755,2.759999990463257,0.0,288.9100036621094
2026012900,0.03470814600586891,128.184814453125,,,0.5048999786376953,2.119999885559082,0.6399999856948853,273.1999816894531
2026012900,0.03722747787833214,128.18161010742188,,,0.26589998602867126,4.679999828338623,0.9599999785423279,273.1999816894531
2026012900,0.021905506029725075,128.1643829345703,,,0.1574999988079071,4.769999980926514,0.4699999988079071,290.7099914550781
2026012900,0.03126981481909752,128.18125915527344,,,0.17739999294281006,4.009999752044678,0.9300000071525574,285.9499816894531
2026012900,-0.012065852992236614,128.20701599121094,,,0.12150000035762787,65.58000183105469,0.9599999785423279,300.5799865722656
2026012900,-0.022222403436899185,128.19546508789062,,,0.14059999585151672,21.78999900817871,1.0,301.53997802734375
2026012900,0.037734512239694595,128.1972198486328,,,0.10899999737739563,1.809999942779541,0.0,273.239990234375
2026012900,0.028639568015933037,128.17564392089844,,,0.18859998881816864,3.1999998092651367,0.8100000023841858,285.9499816894531
2026013000,-0.0018617698224261403,128.18630981445312,,,0.12199999392032623,50.89999771118164,0.0,297.82000732421875
2026013000,0.03209374472498894,128.2002410888672,,,0.3197999894618988,1.5799999237060547,0.2800000011920929,277.07000732421875
2026013000,-0.022159023210406303,128.1937255859375,,,0.16189999878406525,17.18000030517578,0.0,302.5299987792969
2026013000,-0.02612023614346981,128.19793701171875,,,0.0867999941110611,31.619998931884766,1.0,293.57000732421875
2026013000,0.03012898378074169,128.1769256591797,,,0.15449999272823334,6.309999942779541,0.8199999928474426,284.1300048828125
2026013000,0.02258683368563652,128.18670654296875,,,0.11050000041723251,20.729999542236328,1.0,286.16998291015625
2026013000,0.03424864634871483,128.20059204101562,,,0.4171999990940094,3.0799999237060547,0.25,274.05999755859375
2026013000,0.03407435119152069,128.20407104492188,,,0.43629997968673706,2.8899998664855957,1.0,274.2200012207031
2026013000,0.022301627323031425,128.18589782714844,,,0.1273999959230423,18.549999237060547,1.0,286.16998291015625
2026013000,-0.01753232628107071,128.1990509033203,,,0.20729999244213104,42.369998931884766,0.0,302.7799987792969
2026013000,0.017262965440750122,128.1673126220703,,,0.1127999946475029,18.68000030517578,0.07000000029802322,291.79998779296875
2026013000,0.02829098142683506,128.17481994628906,,,0.2450999915599823,3.4499998092651367,0.10999999940395355,284.1300048828125
2026013000,-0.013476044870913029,128.2045440673828,,,0.13259999454021454,57.779998779296875,0.9399999976158142,299.17999267578125
2026013000,0.011416214518249035,128.17681884765625,,,0.12109999358654022,23.899999618530273,0.0,295.7099914550781
2026013000,-0.012810560874640942,128.19766235351562,,,0.12960000336170197,51.869998931884766,0.8499999642372131,301.8399963378906
2026013000,0.03516764938831329,128.17755126953125,,,0.6809999942779541,2.169999837875366,0.8199999928474426,284.1300048828125
2026013000,-0.023981181904673576,128.2095947265625,,,0.2587999999523163,22.979999542236328,0.0,310.6399841308594
2026013000,0.03155502304434776,128.17367553710938,,,0.23240000009536743,3.68999981880188,1.0,272.4700012207031
2026013000,0.024789268150925636,128.19459533691406,,,0.13249999284744263,22.219999313354492,1.0,280.1999816894531
2026013000,-0.01865731179714203,128.19078063964844,,,0.13279999792575836,31.59000015258789,0.0,300.5199890136719
2026013000,-0.013761252164840698,128.2063751220703,,,0.1356000006198883,64.90999603271484,0.8899999856948853,300.78997802734375
2026013000,-0.021255867555737495,128.21160888671875,,,0.19550000131130219,32.70000076293945,0.0,310.6999816894531
2026013000,-0.02675403095781803,128.2123260498047,,,0.16910000145435333,29.28999900817871,0.11999999731779099,306.75
2026013000,0.021762901917099953,128.18629455566406,,,0.11539999395608902,20.10999870300293,1.0,286.16998291015625
2026013000,-0.017975982278585434,128.19505310058594,,,0.20469999313354492,36.52000045776367,0.0,298.7200012207031
2026013000,0.026025166735053062,128.18751525878906,,,0.20229999721050262,12.84000015258789,0.9599999785423279,286.16998291015625
2026013000,-0.0412045381963253,128.195556640625,,,0.7167999744415283,6.170000076293945,0.0,280.5199890136719
2026013000,0.03062017448246479,128.18231201171875,,,0.19529999792575836,4.019999980926514,0.4399999976158142,284.1300048828125
2026013000,0.03748099505901337,128.202392578125,,,0.42499998211860657,1.3799999952316284,0.9300000071525574,274.1099853515625
2026013000,-0.015694323927164078,128.20962524414062,,,0.13259999454021454,42.619998931884766,0.4399999976158142,301.6399841308594
2026013000,0.011891559697687626,128.17771911621094,,,0.12459999322891235,30.0,0.0,295.2200012207031
2026013000,0.009293004870414734,128.18296813964844,,,0.14239999651908875,33.41999816894531,0.8899999856948853,297.25
2026013000,-0.0003881988232024014,128.20367431640625,,,0.10700000077486038,37.790000915527344,0.5199999809265137,301.94000244140625
2026013000,0.027625497430562973,128.17108154296875,,,0.20649999380111694,1.1699999570846558,0.11999999731779099,272.4700012207031
2026013000,0.03052510693669319,128.17135620117188,,,0.19460000097751617,1.4499999284744263,0.0,272.4700012207031
2026013000,0.01269964687526226,128.19406127929688,,,0.1348000019788742,30.26999855041504,0.03999999910593033,298.5199890136719
2026013000,0.032822608947753906,128.2020263671875,,,0.33559998869895935,2.1499998569488525,0.0,274.0199890136719
2026013000,-0.005474395584315062,128.21218872070312,,,0.11710000038146973,54.279998779296875,0.7699999809265137,297.7200012207031
2026013000,-0.0020202184095978737,128.20860290527344,,,0.11620000004768372,53.869998931884766,0.5999999642372131,299.0799865722656
2026013000,-0.014331666752696037,128.1995086669922,,,0.14720000326633453,43.30999755859375,0.0,305.92999267578125
2026013000,-0.02410794049501419,128.20236206054688,,,0.22999998927116394,24.309999465942383,0.0,294.989990234375
2026013000,-0.014125683344900608,128.2017364501953,,,0.13910000026226044,49.7599983215332,0.8399999737739563,304.3500061035156
2026013000,0.020447779446840286,128.1914825439453,,,0.1356000006198883,22.989999771118164,1.0,291.47998046875
2026013000,0.037813737988471985,128.19383239746094,,,0.33489999175071716,0.9699999690055847,0.07000000029802322,275.8800048828125
2026013000,0.03397928178310394,128.19602966308594,,,0.1907999962568283,1.3799999952316284,0.8299999833106995,275.8800048828125
2026013000,0.02268190309405327,128.1718292236328,,,0.18679998815059662,0.32999998331069946,0.6800000071525574,272.4700012207031
2026013000,-0.027514582499861717,128.20716857910156,,,0.1688999980688095,34.32999801635742,0.05999999865889549,303.04998779296875
2026013000,0.03028743341565132,128.18113708496094,,,0.18609999120235443,2.319999933242798,0.5099999904632568,284.1300048828125
2026013000,-0.02329985238611698,128.2166748046875,,,0.10939999669790268,32.09000015258789,0.7899999618530273,311.75
2026013000,-0.022729437798261642,128.2063446044922,,,0.22529999911785126,32.05999755859375,0.0,310.8800048828125
