tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026013100,-21.857311248779297,109.4249496459961,,,0.14219999313354492,27.68000030517578,0.0,291.3599853515625
2026020400,26.006418228149414,140.51722717285156,290.76,102270.0,0.2207999974489212,49.48999786376953,1.0,303.91998291015625
2026020400,-43.49087905883789,110.30481719970703,284.911,102317.0,0.27230000495910645,2.3399999141693115,0.0,272.5
2026020400,28.19744300842285,139.2308349609375,288.179,102391.0,0.23770000040531158,47.39999771118164,0.6100000143051147,303.91998291015625
2026020400,20.7695255279541,121.00188446044922,296.475,101895.0,0.2020999938249588,23.079999923706055,0.0,303.6000061035156
2026020400,-42.41960906982422,102.78943634033203,284.786,102536.0,0.20409999787807465,2.0199999809265137,0.0,272.5
2026020400,24.662385940551758,143.11669921875,292.288,102161.0,0.1712999939918518,45.59000015258789,0.9599999785423279,310.239990234375
2026020400,24.523298263549805,117.88935089111328,285.358,102248.0,0.1387999951839447,17.59000015258789,0.0,302.3599853515625
2026020400,-19.13265037536621,73.20490264892578,299.095,101369.0,0.14409999549388885,17.53999900817871,0.0,293.30999755859375
2026020400,-37.481204986572266,116.32713317871094,289.734,102457.0,0.17219999432563782,5.819999694824219,0.5899999737739563,271.7799987792969
2026020400,-43.80275344848633,87.25286102294922,286.908,101246.0,0.1622999906539917,4.670000076293945,0.8999999761581421,282.3999938964844
2026020400,19.584590911865234,135.568115234375,296.735,101877.0,0.13339999318122864,54.55999755859375,0.7799999713897705,300.3899841308594
2026020400,-56.92033767700195,128.75640869140625,277.173,97917.5,0.3285999894142151,1.0,0.7999999523162842,273.1199951171875
2026020400,-32.1905632019043,94.73080444335938,291.474,102548.0,0.19200000166893005,2.569999933242798,0.07000000029802322,274.1600036621094
2026020400,3.6200578212738037,104.1808853149414,298.83,101332.0,0.1256999969482422,58.099998474121094,0.5799999833106995,296.239990234375
2026020400,4.895200729370117,145.15707397460938,301.297,101115.0,0.1070999950170517,57.81999969482422,0.7599999904632568,300.29998779296875
2026020400,-43.43154525756836,127.11558532714844,286.061,101383.0,0.5813999772071838,5.339999675750732,0.85999995470047,275.5099792480469
2026020400,22.444259643554688,135.4779815673828,293.618,102118.0,0.1735999882221222,52.91999816894531,0.6800000071525574,300.3899841308594
2026020400,7.909953594207764,159.2456817626953,300.779,101077.0,0.10719999670982361,59.0,0.5999999642372131,302.6600036621094
2026020400,-36.31372833251953,97.8595199584961,288.338,102860.0,0.22529999911785126,2.109999895095825,0.8299999833106995,274.1600036621094
2026020400,-14.366786003112793,100.7184066772461,299.549,101134.0,0.1460999995470047,40.529998779296875,0.0,295.3399963378906
2026020400,0.2104196399450302,109.3274154663086,297.262,101274.0,0.1184999942779541,56.31999969482422,1.0,299.2200012207031
2026020400,0.7910420298576355,117.11219024658203,297.437,101232.0,0.11490000039339066,59.78999710083008,0.9399999976158142,301.0799865722656
2026020400,-21.923513412475586,109.22077941894531,298.588,101059.0,0.13169999420642853,23.84000015258789,1.0,291.19000244140625
2026020400,26.126707077026367,131.91769409179688,290.098,102373.0,0.18159998953342438,28.329999923706055,0.0,295.6600036621094
2026020400,-26.437347412109375,115.9982681274414,303.171,101026.0,0.13089999556541443,18.69999885559082,0.0,285.79998779296875
2026020400,5.478874206542969,144.1874237060547,301.421,101089.0,0.14790000021457672,33.40999984741211,0.8899999856948853,300.29998779296875
2026020400,-39.6458740234375,91.62477111816406,287.943,102521.0,0.2637999951839447,2.169999837875366,0.8100000023841858,274.1600036621094
2026020400,15.237556457519531,131.65138244628906,299.317,101424.0,0.1314999908208847,52.07999801635742,0.8199999928474426,295.9499816894531
2026020400,46.210601806640625,167.4225311279297,276.77,100279.0,0.10889999568462372,14.289999961853027,0.0,291.7099914550781
2026020400,-11.060369491577148,103.30873107910156,300.205,101113.0,0.11009999364614487,49.529998779296875,0.05999999865889549,300.1499938964844
