tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026021100,-44.94242477416992,79.8005599975586,284.101,101675.0,0.38429999351501465,2.5999999046325684,1.090000033378601,285.22998046875
2026021100,-46.6914176940918,87.48487854003906,282.608,101406.0,0.6984999775886536,5.029999732971191,0.0,274.0099792480469
2026021100,-14.427006721496582,108.28345489501953,299.404,101253.0,0.11899999529123306,29.139999389648438,0.03999999910593033,295.4100036621094
2026021100,3.116610527038574,119.82788848876953,300.957,101302.0,0.10619999468326569,44.529998779296875,0.8899999856948853,300.91998291015625
2026021100,-27.49460792541504,101.33197021484375,294.509,102065.0,0.1550000011920929,3.4499998092651367,0.0,283.07000732421875
2026021100,-29.160816192626953,117.17858123779297,293.297,101381.0,0.13740000128746033,6.019999980926514,1.0,275.55999755859375
2026021100,-12.560386657714844,108.96774291992188,300.291,101230.0,0.15449999272823334,55.14999771118164,0.8499999642372131,290.04998779296875
2026021100,-45.54783248901367,116.0543441772461,282.337,102500.0,0.5985000133514404,3.7200000286102295,0.8999999761581421,272.25
2026021100,1.4773499965667725,127.83079528808594,298.924,101209.0,0.10700000077486038,50.65999984741211,0.9399999976158142,301.8299865722656
2026021100,-43.282413482666016,129.5941619873047,284.385,101103.0,0.16990000009536743,3.069999933242798,0.0,274.1999816894531
2026021100,34.57067108154297,115.6139144897461,273.639,102692.0,0.10700000077486038,17.029998779296875,0.3499999940395355,291.3399963378906
2026021100,-43.33929443359375,133.25643920898438,285.066,100665.0,0.35659998655319214,2.859999895095825,0.0,273.9599914550781
2026021100,-63.591949462890625,100.63385009765625,275.118,98420.3,0.4447000026702881,7.929999828338623,1.0,272.25
2026021100,22.993186950683594,119.73756408691406,292.773,102167.0,0.1444000005722046,38.56999969482422,0.03999999910593033,303.3399963378906
2026021100,-13.131414413452148,99.5478744506836,300.435,101154.0,0.13409999012947083,28.649999618530273,0.0,297.29998779296875
2026021100,-18.551010131835938,120.76990509033203,301.85,101027.0,0.11889999359846115,29.0,0.4599999785423279,297.6499938964844
2026021100,-25.0689697265625,118.35391235351562,296.832,100878.0,0.12770000100135803,27.619998931884766,0.6100000143051147,287.25
2026021100,31.033010482788086,137.45582580566406,291.231,101493.0,0.1955999881029129,47.23999786376953,0.75,306.22998046875
2026021100,25.06905746459961,120.12935638427734,288.303,102312.0,0.16939999163150787,28.44999885559082,0.10999999940395355,303.3399963378906
2026021100,-52.56721878051758,119.53043365478516,278.257,101047.0,0.3621000051498413,2.0299999713897705,0.429999977350235,272.4100036621094
2026021100,-34.48786544799805,94.259521484375,291.992,102647.0,0.20829999446868896,1.4299999475479126,0.05999999865889549,285.7900085449219
2026021100,22.635334014892578,122.92977905273438,295.527,102099.0,0.18219999969005585,53.55999755859375,0.5199999809265137,303.9100036621094
2026021100,-4.8233819007873535,95.8386001586914,300.713,101049.0,0.10659999400377274,40.09000015258789,0.75,301.7599792480469
2026021100,-25.436126708984375,96.07540130615234,295.239,101981.0,0.13729999959468842,18.969999313354492,0.0,292.9100036621094
2026021100,-50.574119567871094,121.66602325439453,279.368,100998.0,0.1386999934911728,2.059999942779541,0.6200000047683716,272.25
2026021500,25.86697769165039,131.64193725585938,293.177,102059.0,0.18959999084472656,48.689998626708984,1.0,294.41998291015625
2026021500,29.33224868774414,123.50096130371094,288.529,101945.0,0.14459998905658722,23.489999771118164,0.0,300.30999755859375
2026021500,-23.774517059326172,120.81555938720703,303.061,100426.0,0.1143999993801117,10.84000015258789,0.0,292.6199951171875
2026021500,-26.23516845703125,82.07279205322266,296.742,102111.0,0.15410000085830688,10.9399995803833,0.0,290.3399963378906
2026021500,-23.998720169067383,101.3328857421875,294.656,101416.0,0.15689998865127563,10.739999771118164,0.0,285.72998046875
2026021500,17.97609519958496,141.35208129882812,299.425,101630.0,0.10769999772310257,66.98999786376953,0.8999999761581421,303.3500061035156
2026021500,21.322126388549805,133.1564178466797,296.463,101895.0,0.16009999811649323,41.52000045776367,0.4099999964237213,303.05999755859375
2026021500,-36.65751647949219,105.73436737060547,290.019,101602.0,0.20099999010562897,7.779999732971191,0.8899999856948853,277.2200012207031
2026021500,-42.376747131347656,86.15799713134766,286.074,102488.0,0.23749999701976776,7.989999771118164,1.0,274.57000732421875
2026021500,31.197492599487305,126.45658874511719,286.138,102000.0,0.16179999709129333,22.079999923706055,0.0,295.9499816894531
2026021500,-35.2183723449707,65.62071228027344,294.358,102692.0,0.5999000072479248,2.549999952316284,0.8199999928474426,286.2900085449219
2026021500,-25.177175521850586,112.06866455078125,295.657,100837.0,0.14139999449253082,22.479999542236328,0.9199999570846558,289.0799865722656
2026021500,-38.345584869384766,111.06283569335938,288.726,101169.0,0.16929998993873596,6.139999866485596,0.8899999856948853,277.2200012207031
2026021500,27.333717346191406,122.83243560791016,291.802,101853.0,0.17509999871253967,25.439998626708984,0.0,304.92999267578125
2026021500,26.97286605834961,136.84706115722656,293.138,102088.0,0.2766000032424927,43.29999923706055,0.0,300.82000732421875
2026021500,-62.4364013671875,90.14851379394531,273.312,98647.9,0.38909998536109924,2.450000047683716,0.9199999570846558,274.57000732421875
2026021500,-60.13610076904297,120.21318817138672,276.0,97413.8,0.37619999051094055,2.9600000381469727,0.7599999904632568,272.80999755859375
2026021500,26.462873458862305,127.98442840576172,293.588,102006.0,0.19299998879432678,45.14999771118164,0.0,295.3899841308594
2026021500,26.894916534423828,140.41763305664062,291.975,102157.0,0.21400000154972076,50.52000045776367,0.32999998331069946,302.03997802734375
2026021500,-40.03458023071289,107.4116439819336,287.383,101342.0,0.2256999909877777,2.5,0.0,277.2200012207031
2026021500,-28.505823135375977,118.87303924560547,298.555,100367.0,0.11259999871253967,13.869999885559082,0.35999998450279236,289.1600036621094
2026021500,6.196385383605957,144.15481567382812,301.791,100951.0,0.1363999992609024,36.459999084472656,0.9300000071525574,294.8699951171875
2026021500,5.5512518882751465,143.93894958496094,302.241,100938.0,0.09669999778270721,29.959999084472656,0.5099999904632568,300.29998779296875
2026021500,3.3157641887664795,135.80410766601562,300.889,100960.0,0.10520000010728836,53.2599983215332,0.12999999523162842,303.17999267578125
2026021500,-28.75178337097168,82.45454406738281,295.764,102398.0,0.6245999932289124,1.4499999284744263,0.5,274.57000732421875
2026021500,-48.353919982910156,122.16443634033203,282.777,100627.0,0.15699999034404755,2.069999933242798,0.8700000047683716,272.2200012207031
2026021500,-40.48917007446289,103.59071350097656,287.049,101553.0,0.2904999852180481,3.299999952316284,0.03999999910593033,277.2200012207031
2026021500,-55.691383361816406,113.52386474609375,277.143,98923.1,0.4389999806880951,2.190000057220459,0.9599999785423279,273.05999755859375
2026021500,31.65449333190918,138.32943725585938,291.163,101953.0,0.22619999945163727,24.75,0.05999999865889549,299.66998291015625
2026021500,-36.92574691772461,117.92127227783203,291.759,100397.0,0.15389999747276306,7.21999979019165,0.0,272.7099914550781
2026021800,2.6140716075897217,141.1895751953125,301.949,101016.0,0.1014999970793724,58.439998626708984,0.23999999463558197,301.91998291015625
2026021800,-27.034561157226562,107.19147491455078,294.344,101215.0,0.11620000004768372,15.6899995803833,1.0,278.9100036621094
2026021800,-49.632591247558594,139.5782012939453,282.238,98084.8,0.42639997601509094,1.2999999523162842,0.8999999761581421,275.07000732421875
2026021800,-15.05696964263916,76.39997863769531,300.134,100585.0,0.14259999990463257,24.18000030517578,0.0,296.7200012207031
2026021800,-39.56296920776367,109.55341339111328,288.49,101414.0,0.17419999837875366,0.5899999737739563,0.9199999570846558,275.5
2026021800,20.00159454345703,137.42530822753906,296.412,101678.0,0.14499999582767487,57.93000030517578,0.9599999785423279,305.75
2026021800,-32.045989990234375,112.04578399658203,292.717,101430.0,0.11539999395608902,9.359999656677246,0.7899999618530273,277.17999267578125
2026021800,26.50731086730957,148.38275146484375,293.118,101633.0,0.14019998908042908,38.07999801635742,0.0,302.05999755859375
2026021800,17.747329711914062,145.96974182128906,299.676,101419.0,0.12539999186992645,58.14999771118164,0.8299999833106995,302.03997802734375
2026021800,21.652441024780273,118.06884765625,293.418,102130.0,0.15330000221729279,42.87999725341797,0.8299999833106995,303.0799865722656
2026021800,-29.446672439575195,114.10355377197266,295.82,101075.0,0.11079999804496765,8.139999389648438,0.0,278.3899841308594
2026021800,-20.045974731445312,104.66024780273438,297.517,100876.0,0.13019999861717224,30.309999465942383,1.0,294.1099853515625
2026021800,19.09827423095703,127.59324645996094,297.178,101785.0,0.1516999900341034,56.869998931884766,0.7599999904632568,302.239990234375
2026021800,-26.41044807434082,99.05848693847656,294.381,101500.0,0.11169999837875366,3.379999876022339,0.0,288.57000732421875
2026021800,-66.56476593017578,151.1815185546875,273.506,98312.4,0.5938999652862549,1.1899999380111694,0.7799999713897705,276.41998291015625
2026021800,-44.62240982055664,71.03978729248047,284.517,101841.0,0.2498999983072281,9.979999542236328,0.25,284.92999267578125
2026021800,-37.9931526184082,83.36375427246094,291.962,101770.0,0.24939998984336853,6.690000057220459,0.9199999570846558,284.92999267578125
2026021800,24.42951774597168,115.6550521850586,280.378,102449.0,0.2247999906539917,30.849998474121094,0.0,299.1600036621094
2026021800,5.608250617980957,144.3271026611328,301.826,101026.0,0.1444000005722046,30.369998931884766,0.8999999761581421,300.2799987792969
2026021800,-52.53703308105469,137.25144958496094,279.994,97098.9,0.4941999912261963,1.9199999570846558,0.03999999910593033,274.5400085449219
2026021800,-33.93760299682617,109.96430969238281,291.294,101619.0,0.13519999384880066,6.309999942779541,0.0,273.3500061035156
2026021800,-23.01315689086914,115.07366180419922,303.747,100331.0,0.13279999792575836,24.510000228881836,0.07000000029802322,287.8599853515625
2026021800,-34.11133575439453,70.41967010498047,294.539,102144.0,0.13369999825954437,9.199999809265137,0.0,284.92999267578125
2026021800,35.26205825805664,146.74038696289062,286.875,101218.0,0.20759999752044678,22.889999389648438,0.9199999570846558,309.989990234375
2026021800,-34.515262603759766,66.68263244628906,294.7,102198.0,0.6877999901771545,3.929999828338623,0.11999999731779099,284.92999267578125
2026021800,-59.370849609375,121.07579040527344,275.1,97289.9,0.3937000036239624,3.809999942779541,0.8999999761581421,272.5400085449219
2026021800,34.194366455078125,143.497802734375,287.842,101064.0,0.2069999873638153,19.439998626708984,0.07000000029802322,300.4700012207031
2026021800,-16.650678634643555,99.38426971435547,298.711,100769.0,0.15619999170303345,52.40999984741211,0.23999999463558197,298.8299865722656
2026021800,25.27923583984375,115.69867706298828,277.754,102627.0,0.20819999277591705,26.8799991607666,0.0,301.3299865722656
2026021800,-48.76020812988281,127.01994323730469,281.132,98555.5,0.5110999941825867,1.1399999856948853,0.6100000143051147,272.4100036621094
2026022200,-16.26950454711914,73.96669006347656,300.117,100608.0,0.14419999718666077,23.94999885559082,0.0,296.2900085449219
2026022200,-19.806501388549805,109.10527038574219,297.406,100704.0,0.1395999938249588,33.80999755859375,0.0,294.6399841308594
2026022200,-35.27908706665039,140.15736389160156,296.549,100459.0,0.13609999418258667,10.4399995803833,0.0,288.4700012207031
2026022200,17.372093200683594,135.89918518066406,298.533,101234.0,0.1273999959230423,61.37999725341797,0.7799999713897705,302.6499938964844
2026022200,29.500207901000977,125.87555694580078,291.103,101485.0,0.15879999101161957,29.60999870300293,1.0,293.8899841308594
2026022200,-24.7761287689209,90.6530990600586,295.646,101553.0,0.1454000025987625,25.81999969482422,0.0,291.0299987792969
2026022200,29.252782821655273,125.5431137084961,290.925,101484.0,0.18359999358654022,29.779998779296875,1.0,293.8899841308594
2026022200,-23.155000686645508,105.57704162597656,295.671,101059.0,0.15289999544620514,22.53999900817871,1.0,286.72998046875
2026022200,-31.2156982421875,117.72669219970703,290.132,101149.0,0.14469999074935913,12.039999961853027,0.0,283.5899963378906
2026022200,-43.97908401489258,119.10396575927734,283.276,100653.0,0.21849998831748962,1.2599999904632568,0.6699999570846558,271.94000244140625
2026022200,27.611021041870117,121.32801055908203,286.092,101405.0,0.17019999027252197,27.670000076293945,1.0,299.17999267578125
2026022200,16.18088722229004,125.39239501953125,298.824,101203.0,0.13189999759197235,40.790000915527344,0.5699999928474426,302.42999267578125
2026022200,-59.597957611083984,97.48085021972656,273.752,99213.5,0.3732999861240387,0.8199999928474426,0.3700000047683716,276.6999816894531
2026022200,-32.98427963256836,91.69613647460938,292.12,102076.0,0.12549999356269836,1.1699999570846558,0.8499999642372131,289.0199890136719
2026022200,-15.464006423950195,98.72634887695312,299.772,100751.0,0.12619999051094055,37.88999938964844,1.0,297.7900085449219
2026022200,-39.662330627441406,103.47977447509766,287.611,101621.0,0.26479998230934143,1.649999976158142,0.0,282.3999938964844
2026022200,24.589601516723633,150.72984313964844,293.871,101757.0,0.1281999945640564,23.15999984741211,0.0,300.2200012207031
2026022200,-29.633445739746094,118.79511260986328,292.054,100875.0,0.10579999536275864,20.56999969482422,0.0,285.7699890136719
2026022200,6.69084358215332,139.7356414794922,301.968,100810.0,0.12469999492168427,60.63999938964844,1.0,301.8599853515625
2026022200,-17.671857833862305,100.66597747802734,298.32,100882.0,0.12789998948574066,41.61000061035156,1.0,295.0
2026022200,-50.028865814208984,98.11689758300781,279.971,97886.3,0.28349998593330383,0.5399999618530273,0.0,276.6999816894531
2026022200,16.00360870361328,128.9266815185547,299.326,101177.0,0.14259999990463257,62.07999801635742,0.5699999928474426,303.16998291015625
2026022200,-42.247989654541016,106.83189392089844,285.725,101105.0,0.3037000000476837,1.5499999523162842,1.0,276.6999816894531
2026022200,-36.173580169677734,139.40843200683594,292.655,100389.0,0.13619999587535858,8.59000015258789,0.0,285.1399841308594
2026022200,26.52005386352539,119.1960220336914,286.836,101422.0,0.13439999520778656,25.779998779296875,0.0,306.2699890136719
2026022200,1.447864055633545,102.58751678466797,299.249,100800.0,0.13300000131130219,55.40999984741211,0.05999999865889549,300.7699890136719
2026022200,33.06645965576172,135.8285369873047,290.351,101932.0,0.1492999941110611,52.91999816894531,1.0,291.6099853515625
2026022200,-39.04195022583008,107.55406188964844,287.193,101714.0,0.23919999599456787,1.559999942779541,1.0,279.3399963378906
2026022200,7.260691165924072,139.54611206054688,301.754,100814.0,0.11409999430179596,60.47999954223633,0.7799999713897705,301.7200012207031
2026022200,-44.12919616699219,116.6385498046875,283.329,100742.0,0.6495000123977661,1.0,0.4099999964237213,274.1600036621094
2026022600,-41.939632415771484,121.99140930175781,287.681,101913.0,0.19359999895095825,9.569999694824219,0.8799999952316284,272.6300048828125
2026022600,-33.129241943359375,78.82174682617188,294.983,101746.0,0.4388999938964844,0.6699999570846558,0.0,285.8800048828125
2026022600,-11.57309341430664,107.48550415039062,300.614,100911.0,0.12119999527931213,50.619998931884766,0.8999999761581421,298.3299865722656
2026022600,-0.8587151169776917,101.58544158935547,296.166,101012.0,0.11800000071525574,58.66999816894531,0.8899999856948853,300.5299987792969
2026022600,-14.898368835449219,104.37738037109375,299.301,100950.0,0.1462000012397766,48.11000061035156,0.5,298.989990234375
2026022600,21.007822036743164,125.49193572998047,296.395,101384.0,0.17579999566078186,46.48999786376953,0.8700000047683716,302.4499816894531
2026022600,-62.32497787475586,126.46733856201172,275.624,98189.5,0.16740000247955322,2.2200000286102295,0.8700000047683716,273.55999755859375
2026022600,21.0731201171875,165.57522583007812,294.496,101838.0,0.12129999697208405,60.02000045776367,0.9399999976158142,299.2200012207031
2026022600,32.07344436645508,142.64883422851562,291.115,101354.0,0.21229998767375946,45.72999954223633,0.6800000071525574,304.1600036621094
2026022600,24.46004295349121,116.40258026123047,288.676,101450.0,0.2175000011920929,25.03999900817871,0.0,298.3699951171875
2026022600,24.760204315185547,124.22773742675781,295.12,101516.0,0.13179999589920044,37.279998779296875,0.0,302.4499816894531
2026022600,-14.0621976852417,108.22071838378906,299.942,100869.0,0.12809999287128448,45.40999984741211,1.0,294.72998046875
2026022600,21.146512985229492,126.93803405761719,296.931,101375.0,0.18119999766349792,52.2599983215332,0.949999988079071,302.4499816894531
2026022600,-53.9632453918457,128.44793701171875,279.9,100116.0,0.5015999674797058,3.18999981880188,0.0,273.55999755859375
